"FIPSCode","countyName","stateFIPS","countyFIPS","state","mditype","mditype_store"
"17049","Effingham",17,49,"Illinois","County/district-based coroner offices","Coroner"
"17147","Piatt",17,147,"Illinois","County/district-based coroner offices","Coroner"
"17167","Sangamon",17,167,"Illinois","County/district-based coroner offices","Coroner"
"17119","Madison",17,119,"Illinois","County/district-based coroner offices","Coroner"
"17085","Jo Daviess",17,85,"Illinois","County/district-based coroner offices","Coroner"
"17193","White",17,193,"Illinois","County/district-based coroner offices","Coroner"
"17121","Marion",17,121,"Illinois","County/district-based coroner offices","Coroner"
"17111","McHenry",17,111,"Illinois","County/district-based coroner offices","Coroner"
"17031","Cook",17,31,"Illinois","County/district-based medical examiner offices","Medical Examiner"
"17115","Macon",17,115,"Illinois","County/district-based coroner offices","Coroner"
"17071","Henderson",17,71,"Illinois","County/district-based coroner offices","Coroner"
"17043","DuPage",17,43,"Illinois","County/district-based coroner offices","Coroner"
"17061","Greene",17,61,"Illinois","County/district-based coroner offices","Coroner"
"17157","Randolph",17,157,"Illinois","County/district-based coroner offices","Coroner"
"17181","Union",17,181,"Illinois","County/district-based coroner offices","Coroner"
"17005","Bond",17,5,"Illinois","County/district-based coroner offices","Coroner"
"17033","Crawford",17,33,"Illinois","County/district-based coroner offices","Coroner"
"17195","Whiteside",17,195,"Illinois","County/district-based coroner offices","Coroner"
"17199","Williamson",17,199,"Illinois","County/district-based coroner offices","Coroner"
"17197","Will",17,197,"Illinois","County/district-based coroner offices","Coroner"
"17127","Massac",17,127,"Illinois","County/district-based coroner offices","Coroner"
"17027","Clinton",17,27,"Illinois","County/district-based coroner offices","Coroner"
"17093","Kendall",17,93,"Illinois","County/district-based coroner offices","Coroner"
"17165","Saline",17,165,"Illinois","County/district-based coroner offices","Coroner"
"17013","Calhoun",17,13,"Illinois","County/district-based coroner offices","Coroner"
"17107","Logan",17,107,"Illinois","County/district-based coroner offices","Coroner"
"17183","Vermilion",17,183,"Illinois","County/district-based coroner offices","Coroner"
"17051","Fayette",17,51,"Illinois","County/district-based coroner offices","Coroner"
"17083","Jersey",17,83,"Illinois","County/district-based coroner offices","Coroner"
"17185","Wabash",17,185,"Illinois","County/district-based coroner offices","Coroner"
"17099","La Salle",17,99,"Illinois","County/district-based coroner offices","Coroner"
"17113","McLean",17,113,"Illinois","County/district-based coroner offices","Coroner"
