"FIPSCode","countyName","stateFIPS","countyFIPS","state","mditype","mditype_store"
"39145","Scioto",39,145,"Ohio","County/district-based coroner offices","Coroner"
"39081","Jefferson",39,81,"Ohio","County/district-based coroner offices","Coroner"
"39019","Carroll",39,19,"Ohio","County/district-based coroner offices","Coroner"
"39021","Champaign",39,21,"Ohio","County/district-based coroner offices","Coroner"
"39053","Gallia",39,53,"Ohio","County/district-based coroner offices","Coroner"
"39061","Hamilton",39,61,"Ohio","County/district-based coroner offices","Coroner"
"39167","Washington",39,167,"Ohio","County/district-based coroner offices","Coroner"
"39119","Muskingum",39,119,"Ohio","County/district-based coroner offices","Coroner"
"39025","Clermont",39,25,"Ohio","County/district-based coroner offices","Coroner"
"39147","Seneca",39,147,"Ohio","County/district-based coroner offices","Coroner"
"39077","Huron",39,77,"Ohio","County/district-based coroner offices","Coroner"
"39071","Highland",39,71,"Ohio","County/district-based coroner offices","Coroner"
"39001","Adams",39,1,"Ohio","County/district-based coroner offices","Coroner"
"39009","Athens",39,9,"Ohio","County/district-based coroner offices","Coroner"
"39039","Defiance",39,39,"Ohio","County/district-based coroner offices","Coroner"
"39035","Cuyahoga",39,35,"Ohio","County/district-based medical examiner offices","Medical Examiner"
"39161","Van Wert",39,161,"Ohio","County/district-based coroner offices","Coroner"
"39047","Fayette",39,47,"Ohio","County/district-based coroner offices","Coroner"
"39045","Fairfield",39,45,"Ohio","County/district-based coroner offices","Coroner"
"39131","Pike",39,131,"Ohio","County/district-based coroner offices","Coroner"
"39123","Ottawa",39,123,"Ohio","County/district-based coroner offices","Coroner"
"39151","Stark",39,151,"Ohio","County/district-based coroner offices","Coroner"
"39033","Crawford",39,33,"Ohio","County/district-based coroner offices","Coroner"
"39087","Lawrence",39,87,"Ohio","County/district-based coroner offices","Coroner"
"39049","Franklin",39,49,"Ohio","County/district-based coroner offices","Coroner"
"39057","Greene",39,57,"Ohio","County/district-based coroner offices","Coroner"
"39149","Shelby",39,149,"Ohio","County/district-based coroner offices","Coroner"
"39093","Lorain",39,93,"Ohio","County/district-based coroner offices","Coroner"
"39117","Morrow",39,117,"Ohio","County/district-based coroner offices","Coroner"
"39139","Richland",39,139,"Ohio","County/district-based coroner offices","Coroner"
"39141","Ross",39,141,"Ohio","County/district-based coroner offices","Coroner"
"39051","Fulton",39,51,"Ohio","County/district-based coroner offices","Coroner"
"39175","Wyandot",39,175,"Ohio","County/district-based coroner offices","Coroner"
"39011","Auglaize",39,11,"Ohio","County/district-based coroner offices","Coroner"
"39059","Guernsey",39,59,"Ohio","County/district-based coroner offices","Coroner"
"39017","Butler",39,17,"Ohio","County/district-based coroner offices","Coroner"
"39031","Coshocton",39,31,"Ohio","County/district-based coroner offices","Coroner"
"39113","Montgomery",39,113,"Ohio","County/district-based coroner offices","Coroner"
"39043","Erie",39,43,"Ohio","County/district-based coroner offices","Coroner"
"39105","Meigs",39,105,"Ohio","County/district-based coroner offices","Coroner"
"39111","Monroe",39,111,"Ohio","County/district-based coroner offices","Coroner"
"39095","Lucas",39,95,"Ohio","County/district-based coroner offices","Coroner"
"39129","Pickaway",39,129,"Ohio","County/district-based coroner offices","Coroner"
"39015","Brown",39,15,"Ohio","County/district-based coroner offices","Coroner"
"39171","Williams",39,171,"Ohio","County/district-based coroner offices","Coroner"
"39075","Holmes",39,75,"Ohio","County/district-based coroner offices","Coroner"
"39089","Licking",39,89,"Ohio","County/district-based coroner offices","Coroner"
"39159","Union",39,159,"Ohio","County/district-based coroner offices","Coroner"
"39099","Mahoning",39,99,"Ohio","County/district-based coroner offices","Coroner"
"39091","Logan",39,91,"Ohio","County/district-based coroner offices","Coroner"
