"FIPSCode","countyName","stateFIPS","countyFIPS","state","mditype_store"
"51650","Hampton (city)",51,650,"Virginia","Medical Examiner"
"51700","Newport News (city)",51,700,"Virginia","Medical Examiner"
"51075","Goochland",51,75,"Virginia","Medical Examiner"
"51087","Henrico",51,87,"Virginia","Medical Examiner"
"51057","Essex",51,57,"Virginia","Medical Examiner"
"51093","Isle of Wight",51,93,"Virginia","Medical Examiner"
"51025","Brunswick",51,25,"Virginia","Medical Examiner"
"51097","King and Queen",51,97,"Virginia","Medical Examiner"
"51071","Giles",51,71,"Virginia","Medical Examiner"
"51045","Craig",51,45,"Virginia","Medical Examiner"
"51017","Bath",51,17,"Virginia","Medical Examiner"
"51127","New Kent",51,127,"Virginia","Medical Examiner"
"51730","Petersburg (city)",51,730,"Virginia","Medical Examiner"
"51179","Stafford",51,179,"Virginia","Medical Examiner"
"51193","Westmoreland",51,193,"Virginia","Medical Examiner"
"51520","Bristol (city)",51,520,"Virginia","Medical Examiner"
"51610","Falls Church (city)",51,610,"Virginia","Medical Examiner"
"51550","Chesapeake (city)",51,550,"Virginia","Medical Examiner"
"51001","Accomack",51,1,"Virginia","Medical Examiner"
