"FIPSCode","countyName","stateFIPS","countyFIPS","state","mditype_store"
"48505","Zapata",48,505,"Texas","Coroner"
"48213","Henderson",48,213,"Texas","Coroner"
"48489","Willacy",48,489,"Texas","Coroner"
"48005","Angelina",48,5,"Texas","Coroner"
"48363","Palo Pinto",48,363,"Texas","Coroner"
"48411","San Saba",48,411,"Texas","Coroner"
"48331","Milam",48,331,"Texas","Coroner"
"48245","Jefferson",48,245,"Texas","Coroner"
"48171","Gillespie",48,171,"Texas","Coroner"
"48051","Burleson",48,51,"Texas","Coroner"
"48167","Galveston",48,167,"Texas","Medical Examiner"
"48147","Fannin",48,147,"Texas","Coroner"
"48039","Brazoria",48,39,"Texas","Coroner"
"48097","Cooke",48,97,"Texas","Coroner"
"48181","Grayson",48,181,"Texas","Coroner"
"48235","Irion",48,235,"Texas","Coroner"
"48031","Blanco",48,31,"Texas","Coroner"
"48107","Crosby",48,107,"Texas","Coroner"
"48353","Nolan",48,353,"Texas","Coroner"
"48015","Austin",48,15,"Texas","Coroner"
"48449","Titus",48,449,"Texas","Coroner"
"48199","Hardin",48,199,"Texas","Coroner"
"48377","Presidio",48,377,"Texas","Coroner"
"48373","Polk",48,373,"Texas","Coroner"
"48073","Cherokee",48,73,"Texas","Coroner"
"48041","Brazos",48,41,"Texas","Coroner"
"48229","Hudspeth",48,229,"Texas","Coroner"
"48479","Webb",48,479,"Texas","Medical Examiner"
"48069","Castro",48,69,"Texas","Coroner"
"48071","Chambers",48,71,"Texas","Coroner"
"48291","Liberty",48,291,"Texas","Coroner"
"48143","Erath",48,143,"Texas","Coroner"
"48295","Lipscomb",48,295,"Texas","Coroner"
"48209","Hays",48,209,"Texas","Coroner"
"48507","Zavala",48,507,"Texas","Coroner"
"48317","Martin",48,317,"Texas","Coroner"
"48135","Ector",48,135,"Texas","Medical Examiner"
"48187","Guadalupe",48,187,"Texas","Coroner"
"48221","Hood",48,221,"Texas","Coroner"
"48365","Panola",48,365,"Texas","Coroner"
"48241","Jasper",48,241,"Texas","Coroner"
"48273","Kleberg",48,273,"Texas","Coroner"
"48313","Madison",48,313,"Texas","Coroner"
"48347","Nacogdoches",48,347,"Texas","Coroner"
"48285","Lavaca",48,285,"Texas","Coroner"
"48457","Tyler",48,457,"Texas","Coroner"
"48079","Cochran",48,79,"Texas","Coroner"
"48307","McCulloch",48,307,"Texas","Coroner"
"48431","Sterling",48,431,"Texas","Coroner"
"48433","Stonewall",48,433,"Texas","Coroner"
"48419","Shelby",48,419,"Texas","Coroner"
"48299","Llano",48,299,"Texas","Coroner"
"48357","Ochiltree",48,357,"Texas","Coroner"
"48207","Haskell",48,207,"Texas","Coroner"
"48231","Hunt",48,231,"Texas","Coroner"
"48477","Washington",48,477,"Texas","Coroner"
"48067","Cass",48,67,"Texas","Coroner"
"48395","Robertson",48,395,"Texas","Coroner"
"48389","Reeves",48,389,"Texas","Coroner"
"48499","Wood",48,499,"Texas","Coroner"
"48211","Hemphill",48,211,"Texas","Coroner"
"48137","Edwards",48,137,"Texas","Coroner"
"48177","Gonzales",48,177,"Texas","Coroner"
"48215","Hidalgo",48,215,"Texas","Coroner"
"48277","Lamar",48,277,"Texas","Coroner"
"48265","Kerr",48,265,"Texas","Coroner"
"48183","Gregg",48,183,"Texas","Coroner"
"48469","Victoria",48,469,"Texas","Coroner"
"48043","Brewster",48,43,"Texas","Coroner"
"48047","Brooks",48,47,"Texas","Coroner"
"48157","Fort Bend",48,157,"Texas","Coroner"
"48247","Jim Hogg",48,247,"Texas","Coroner"
"48145","Falls",48,145,"Texas","Coroner"
"48439","Tarrant",48,439,"Texas","Medical Examiner"
"48333","Mills",48,333,"Texas","Coroner"
"48361","Orange",48,361,"Texas","Coroner"
"48129","Donley",48,129,"Texas","Coroner"
"48007","Aransas",48,7,"Texas","Coroner"
"48371","Pecos",48,371,"Texas","Coroner"
"48391","Refugio",48,391,"Texas","Coroner"
"48083","Coleman",48,83,"Texas","Coroner"
"48401","Rusk",48,401,"Texas","Coroner"
"48427","Starr",48,427,"Texas","Coroner"
"48443","Terrell",48,443,"Texas","Coroner"
"48445","Terry",48,445,"Texas","Coroner"
"48305","Lynn",48,305,"Texas","Coroner"
"48329","Midland",48,329,"Texas","Coroner"
"48077","Clay",48,77,"Texas","Coroner"
"48013","Atascosa",48,13,"Texas","Coroner"
"48453","Travis",48,453,"Texas","Medical Examiner"
"48493","Wilson",48,493,"Texas","Coroner"
"48253","Jones",48,253,"Texas","Coroner"
"48169","Garza",48,169,"Texas","Coroner"
"48257","Kaufman",48,257,"Texas","Coroner"
"48085","Collin",48,85,"Texas","Medical Examiner"
"48099","Coryell",48,99,"Texas","Coroner"
"48249","Jim Wells",48,249,"Texas","Coroner"
"48203","Harrison",48,203,"Texas","Coroner"
"48159","Franklin",48,159,"Texas","Coroner"
"48467","Van Zandt",48,467,"Texas","Coroner"
"48343","Morris",48,343,"Texas","Coroner"
"48223","Hopkins",48,223,"Texas","Coroner"
"48251","Johnson",48,251,"Texas","Coroner"
"48035","Bosque",48,35,"Texas","Coroner"
"48037","Bowie",48,37,"Texas","Coroner"
"48409","San Patricio",48,409,"Texas","Coroner"
"48287","Lee",48,287,"Texas","Coroner"
"48225","Houston",48,225,"Texas","Coroner"
"48351","Newton",48,351,"Texas","Coroner"
"48091","Comal",48,91,"Texas","Coroner"
"48025","Bee",48,25,"Texas","Coroner"
"48001","Anderson",48,1,"Texas","Coroner"
"48053","Burnet",48,53,"Texas","Coroner"
"48055","Caldwell",48,55,"Texas","Coroner"
"48163","Frio",48,163,"Texas","Coroner"
"48435","Sutton",48,435,"Texas","Coroner"
"48057","Calhoun",48,57,"Texas","Coroner"
"48189","Hale",48,189,"Texas","Coroner"
"48201","Harris",48,201,"Texas","Medical Examiner"
"48113","Dallas",48,113,"Texas","Medical Examiner"
"48487","Wilbarger",48,487,"Texas","Coroner"
"48081","Coke",48,81,"Texas","Coroner"
"48101","Cottle",48,101,"Texas","Coroner"
"48105","Crockett",48,105,"Texas","Coroner"
"48237","Jack",48,237,"Texas","Coroner"
"48061","Cameron",48,61,"Texas","Coroner"
"48119","Delta",48,119,"Texas","Coroner"
"48125","Dickens",48,125,"Texas","Coroner"
"48289","Leon",48,289,"Texas","Coroner"
