"FIPSCode","countyName","stateFIPS","countyFIPS","state","mditype","mditype_store"
"13127","Glynn",13,127,"Georgia","County/district-based coroner offices","Coroner"
"13037","Calhoun",13,37,"Georgia","County/district-based coroner offices","Coroner"
"13311","White",13,311,"Georgia","County/district-based coroner offices","Coroner"
"13169","Jones",13,169,"Georgia","County/district-based coroner offices","Coroner"
"13071","Colquitt",13,71,"Georgia","County/district-based coroner offices","Coroner"
"13253","Seminole",13,253,"Georgia","County/district-based coroner offices","Coroner"
"13087","Decatur",13,87,"Georgia","County/district-based coroner offices","Coroner"
"13247","Rockdale",13,247,"Georgia","County/district-based coroner offices","Coroner"
"13091","Dodge",13,91,"Georgia","County/district-based coroner offices","Coroner"
"13259","Stewart",13,259,"Georgia","County/district-based coroner offices","Coroner"
"13307","Webster",13,307,"Georgia","County/district-based coroner offices","Coroner"
"13027","Brooks",13,27,"Georgia","County/district-based coroner offices","Coroner"
"13225","Peach",13,225,"Georgia","County/district-based coroner offices","Coroner"
"13125","Glascock",13,125,"Georgia","County/district-based coroner offices","Coroner"
"13275","Thomas",13,275,"Georgia","County/district-based coroner offices","Coroner"
"13097","Douglas",13,97,"Georgia","County/district-based coroner offices","Coroner"
"13301","Warren",13,301,"Georgia","County/district-based coroner offices","Coroner"
"13081","Crisp",13,81,"Georgia","County/district-based coroner offices","Coroner"
"13183","Long",13,183,"Georgia","County/district-based coroner offices","Coroner"
"13011","Banks",13,11,"Georgia","County/district-based coroner offices","Coroner"
"13287","Turner",13,287,"Georgia","County/district-based coroner offices","Coroner"
"13043","Candler",13,43,"Georgia","County/district-based coroner offices","Coroner"
"13009","Baldwin",13,9,"Georgia","County/district-based coroner offices","Coroner"
"13067","Cobb",13,67,"Georgia","County/district-based medical examiner offices","Medical Examiner"
"13261","Sumter",13,261,"Georgia","County/district-based coroner offices","Coroner"
"13057","Cherokee",13,57,"Georgia","County/district-based coroner offices","Coroner"
"13095","Dougherty",13,95,"Georgia","County/district-based coroner offices","Coroner"
"13069","Coffee",13,69,"Georgia","County/district-based coroner offices","Coroner"
"13295","Walker",13,295,"Georgia","County/district-based coroner offices","Coroner"
"13155","Irwin",13,155,"Georgia","County/district-based coroner offices","Coroner"
"13171","Lamar",13,171,"Georgia","County/district-based coroner offices","Coroner"
"13229","Pierce",13,229,"Georgia","County/district-based coroner offices","Coroner"
"13213","Murray",13,213,"Georgia","County/district-based coroner offices","Coroner"
"13205","Mitchell",13,205,"Georgia","County/district-based coroner offices","Coroner"
"13133","Greene",13,133,"Georgia","County/district-based coroner offices","Coroner"
"13111","Fannin",13,111,"Georgia","County/district-based coroner offices","Coroner"
"13291","Union",13,291,"Georgia","County/district-based coroner offices","Coroner"
"13107","Emanuel",13,107,"Georgia","County/district-based coroner offices","Coroner"
"13227","Pickens",13,227,"Georgia","County/district-based coroner offices","Coroner"
"13051","Chatham",13,51,"Georgia","County/district-based coroner offices","Coroner"
"13033","Burke",13,33,"Georgia","County/district-based coroner offices","Coroner"
"13039","Camden",13,39,"Georgia","County/district-based coroner offices","Coroner"
"13141","Hancock",13,141,"Georgia","County/district-based coroner offices","Coroner"
"13255","Spalding",13,255,"Georgia","County/district-based coroner offices","Coroner"
"13243","Randolph",13,243,"Georgia","County/district-based coroner offices","Coroner"
"13235","Pulaski",13,235,"Georgia","County/district-based coroner offices","Coroner"
"13269","Taylor",13,269,"Georgia","County/district-based coroner offices","Coroner"
"13265","Taliaferro",13,265,"Georgia","County/district-based coroner offices","Coroner"
"13175","Laurens",13,175,"Georgia","County/district-based coroner offices","Coroner"
"13293","Upson",13,293,"Georgia","County/district-based coroner offices","Coroner"
"13093","Dooly",13,93,"Georgia","County/district-based coroner offices","Coroner"
"13231","Pike",13,231,"Georgia","County/district-based coroner offices","Coroner"
"13083","Dade",13,83,"Georgia","County/district-based coroner offices","Coroner"
"13299","Ware",13,299,"Georgia","County/district-based coroner offices","Coroner"
"13099","Early",13,99,"Georgia","County/district-based coroner offices","Coroner"
"13109","Evans",13,109,"Georgia","County/district-based coroner offices","Coroner"
"13197","Marion",13,197,"Georgia","County/district-based coroner offices","Coroner"
"13061","Clay",13,61,"Georgia","County/district-based coroner offices","Coroner"
"13031","Bulloch",13,31,"Georgia","County/district-based coroner offices","Coroner"
"13119","Franklin",13,119,"Georgia","County/district-based coroner offices","Coroner"
"13245","Richmond",13,245,"Georgia","County/district-based coroner offices","Coroner"
"13283","Treutlen",13,283,"Georgia","County/district-based coroner offices","Coroner"
"13321","Worth",13,321,"Georgia","County/district-based coroner offices","Coroner"
"13303","Washington",13,303,"Georgia","County/district-based coroner offices","Coroner"
"13313","Whitfield",13,313,"Georgia","County/district-based coroner offices","Coroner"
"13055","Chattooga",13,55,"Georgia","County/district-based coroner offices","Coroner"
"13049","Charlton",13,49,"Georgia","County/district-based coroner offices","Coroner"
"13211","Morgan",13,211,"Georgia","County/district-based coroner offices","Coroner"
"13085","Dawson",13,85,"Georgia","County/district-based coroner offices","Coroner"
"13143","Haralson",13,143,"Georgia","County/district-based coroner offices","Coroner"
"13021","Bibb",13,21,"Georgia","County/district-based coroner offices","Coroner"
"13017","Ben Hill",13,17,"Georgia","County/district-based coroner offices","Coroner"
"13185","Lowndes",13,185,"Georgia","County/district-based coroner offices","Coroner"
"13201","Miller",13,201,"Georgia","County/district-based coroner offices","Coroner"
"13215","Muscogee",13,215,"Georgia","County/district-based coroner offices","Coroner"
"13129","Gordon",13,129,"Georgia","County/district-based coroner offices","Coroner"
"13059","Clarke",13,59,"Georgia","County/district-based coroner offices","Coroner"
"13103","Effingham",13,103,"Georgia","County/district-based coroner offices","Coroner"
"13221","Ogelthorpe",13,221,"Georgia","County/district-based coroner offices","Coroner"
"13279","Toombs",13,279,"Georgia","County/district-based coroner offices","Coroner"
"13015","Bartow",13,15,"Georgia","County/district-based coroner offices","Coroner"
"13035","Butts",13,35,"Georgia","County/district-based coroner offices","Coroner"
"13297","Walton",13,297,"Georgia","County/district-based coroner offices","Coroner"
"13135","Gwinnett",13,135,"Georgia","County/district-based medical examiner offices","Medical Examiner"
"13029","Bryan",13,29,"Georgia","County/district-based coroner offices","Coroner"
"13045","Carroll",13,45,"Georgia","County/district-based coroner offices","Coroner"
"13281","Towns",13,281,"Georgia","County/district-based coroner offices","Coroner"
"13151","Henry",13,151,"Georgia","County/district-based coroner offices","Coroner"
"13121","Fulton",13,121,"Georgia","County/district-based medical examiner offices","Medical Examiner"
"13309","Wheeler",13,309,"Georgia","County/district-based coroner offices","Coroner"
"13137","Habersham",13,137,"Georgia","County/district-based coroner offices","Coroner"
"13145","Harris",13,145,"Georgia","County/district-based coroner offices","Coroner"
"13181","Lincoln",13,181,"Georgia","County/district-based coroner offices","Coroner"
"13199","Meriwether",13,199,"Georgia","County/district-based coroner offices","Coroner"
"13207","Monroe",13,207,"Georgia","County/district-based coroner offices","Coroner"
"13251","Screven",13,251,"Georgia","County/district-based coroner offices","Coroner"
"13159","Jasper",13,159,"Georgia","County/district-based coroner offices","Coroner"
"13117","Forsyth",13,117,"Georgia","County/district-based coroner offices","Coroner"
"13257","Stephens",13,257,"Georgia","County/district-based coroner offices","Coroner"
"13289","Twiggs",13,289,"Georgia","County/district-based coroner offices","Coroner"
"13153","Houston",13,153,"Georgia","County/district-based coroner offices","Coroner"
"13189","McDuffie",13,189,"Georgia","County/district-based coroner offices","Coroner"
"13089","DeKalb",13,89,"Georgia","County/district-based medical examiner offices","Medical Examiner"
"13167","Johnson",13,167,"Georgia","County/district-based coroner offices","Coroner"
"13163","Jefferson",13,163,"Georgia","County/district-based coroner offices","Coroner"
"13223","Paulding",13,223,"Georgia","County/district-based coroner offices","Coroner"
"13065","Clinch",13,65,"Georgia","County/district-based coroner offices","Coroner"
"13115","Floyd",13,115,"Georgia","County/district-based coroner offices","Coroner"
"13233","Polk",13,233,"Georgia","County/district-based coroner offices","Coroner"
"13007","Baker",13,7,"Georgia","County/district-based coroner offices","Coroner"
"13315","Wilcox",13,315,"Georgia","County/district-based coroner offices","Coroner"
"13019","Berrien",13,19,"Georgia","County/district-based coroner offices","Coroner"
"13173","Lanier",13,173,"Georgia","County/district-based coroner offices","Coroner"
"13305","Wayne",13,305,"Georgia","County/district-based coroner offices","Coroner"
"13263","Talbot",13,263,"Georgia","County/district-based coroner offices","Coroner"
"13079","Crawford",13,79,"Georgia","County/district-based coroner offices","Coroner"
"13001","Appling",13,1,"Georgia","County/district-based coroner offices","Coroner"
"13101","Echols",13,101,"Georgia","County/district-based coroner offices","Coroner"
"13285","Troup",13,285,"Georgia","County/district-based coroner offices","Coroner"
"13025","Brantley",13,25,"Georgia","County/district-based coroner offices","Coroner"
