"FIPSCode","countyName","stateFIPS","countyFIPS","state","mditype","mditype_store"
"18111","Newton",18,111,"Indiana","County/district-based coroner offices","Coroner"
"18145","Shelby",18,145,"Indiana","County/district-based coroner offices","Coroner"
"18055","Greene",18,55,"Indiana","County/district-based coroner offices","Coroner"
"18149","Starke",18,149,"Indiana","County/district-based coroner offices","Coroner"
"18045","Fountain",18,45,"Indiana","County/district-based coroner offices","Coroner"
"18091","LaPorte",18,91,"Indiana","County/district-based coroner offices","Coroner"
"18085","Kosciusko",18,85,"Indiana","County/district-based coroner offices","Coroner"
"18049","Fulton",18,49,"Indiana","County/district-based coroner offices","Coroner"
"18097","Marion",18,97,"Indiana","County/district-based coroner offices","Coroner"
"18133","Putnam",18,133,"Indiana","County/district-based coroner offices","Coroner"
