"FIPSCode","countyName","stateFIPS","countyFIPS","state","mditype","mditype_store"
"31165","Sioux",31,165,"Nebraska","County/district-based coroner offices","Coroner"
"31133","Pawnee",31,133,"Nebraska","County/district-based coroner offices","Coroner"
"31167","Stanton",31,167,"Nebraska","County/district-based coroner offices","Coroner"
"31169","Thayer",31,169,"Nebraska","County/district-based coroner offices","Coroner"
"31083","Harlan",31,83,"Nebraska","County/district-based coroner offices","Coroner"
"31155","Saunders",31,155,"Nebraska","County/district-based coroner offices","Coroner"
"31095","Jefferson",31,95,"Nebraska","County/district-based coroner offices","Coroner"
"31021","Burt",31,21,"Nebraska","County/district-based coroner offices","Coroner"
"31075","Grant",31,75,"Nebraska","County/district-based coroner offices","Coroner"
"31107","Knox",31,107,"Nebraska","County/district-based coroner offices","Coroner"
"31145","Red Willow",31,145,"Nebraska","County/district-based coroner offices","Coroner"
"31147","Richardson",31,147,"Nebraska","County/district-based coroner offices","Coroner"
"31149","Rock",31,149,"Nebraska","County/district-based coroner offices","Coroner"
"31065","Furnas",31,65,"Nebraska","County/district-based coroner offices","Coroner"
"31085","Hayes",31,85,"Nebraska","County/district-based coroner offices","Coroner"
"31055","Douglas",31,55,"Nebraska","County/district-based coroner offices","Coroner"
"31151","Saline",31,151,"Nebraska","County/district-based coroner offices","Coroner"
"31093","Howard",31,93,"Nebraska","County/district-based coroner offices","Coroner"
"31137","Phelps",31,137,"Nebraska","County/district-based coroner offices","Coroner"
"31177","Washington",31,177,"Nebraska","County/district-based coroner offices","Coroner"
"31033","Cheyenne",31,33,"Nebraska","County/district-based coroner offices","Coroner"
"31003","Antelope",31,3,"Nebraska","County/district-based coroner offices","Coroner"
"31073","Gosper",31,73,"Nebraska","County/district-based coroner offices","Coroner"
"31119","Madison",31,119,"Nebraska","County/district-based coroner offices","Coroner"
"31135","Perkins",31,135,"Nebraska","County/district-based coroner offices","Coroner"
"31139","Pierce",31,139,"Nebraska","County/district-based coroner offices","Coroner"
"31063","Frontier",31,63,"Nebraska","County/district-based coroner offices","Coroner"
"31089","Holt",31,89,"Nebraska","County/district-based coroner offices","Coroner"
"31173","Thurston",31,173,"Nebraska","County/district-based coroner offices","Coroner"
"31069","Garden",31,69,"Nebraska","County/district-based coroner offices","Coroner"
"31027","Cedar",31,27,"Nebraska","County/district-based coroner offices","Coroner"
"31029","Chase",31,29,"Nebraska","County/district-based coroner offices","Coroner"
"31121","Merrick",31,121,"Nebraska","County/district-based coroner offices","Coroner"
