"FIPSCode","COVIDCDR2020","COVIDCDR2021","countyName","stateFIPS","countyFIPS","state"
"47075",338.906461816539,186.34592580044,"Haywood",47,75,"Tennessee"
"47153",126.558248433842,281.897291334722,"Sequatchie",47,153,"Tennessee"
"47031",179.319619980344,210.540613963597,"Coffee",47,31,"Tennessee"
"47007",73.4116390816871,269.914417379855,"Bledsoe",47,7,"Tennessee"
"47113",212.830647613256,155.909896228803,"Madison",47,113,"Tennessee"
"47187",79.2769300109458,71.8168082726684,"Williamson",47,187,"Tennessee"
"47115",169.873461605131,263.239929340861,"Marion",47,115,"Tennessee"
"47063",209.295835788038,252.858228751377,"Hamblen",47,63,"Tennessee"
"47049",226.256531810591,393.575151579619,"Fentress",47,49,"Tennessee"
"47119",145.10922677512,157.217631382173,"Maury",47,119,"Tennessee"
"47011",101.089004273308,221.908962757492,"Bradley",47,11,"Tennessee"
"47013",147.279144765242,209.945869378257,"Campbell",47,13,"Tennessee"
"47005",277.165354330709,340.414801739898,"Benton",47,5,"Tennessee"
"47167",175.194433074089,201.645955605102,"Tipton",47,167,"Tennessee"
"47121",196.078431372549,230.591852421214,"Meigs",47,121,"Tennessee"
"47181",208.742632612967,164.845228646438,"Wayne",47,181,"Tennessee"
"47109",197.559558396281,239.780330278068,"McNairy",47,109,"Tennessee"
"47033",236.762806715454,186.179735051916,"Crockett",47,33,"Tennessee"
"47179",149.958930845572,167.080638785085,"Washington",47,179,"Tennessee"
"47189",140.909642534486,147.92508650976,"Wilson",47,189,"Tennessee"
"47157",147.723996057824,158.04294833336,"Shelby",47,157,"Tennessee"
"47073",146.22716301686,307.703066540788,"Hawkins",47,73,"Tennessee"
"47081",183.919075606733,253.425199968322,"Hickman",47,81,"Tennessee"
"47023",218.931843060437,223.099365024884,"Chester",47,23,"Tennessee"
"47057",178.480367159612,219.150370869858,"Grainger",47,57,"Tennessee"
"47159",155.085296913302,193.663720329725,"Smith",47,159,"Tennessee"
"47103",193.209262679358,276.718904419032,"Lincoln",47,103,"Tennessee"
"47025",187.24254150543,300.924489669293,"Claiborne",47,25,"Tennessee"
"47175",276.692708333333,412.567438908283,"Van Buren",47,175,"Tennessee"
"47065",107.533028974026,145.869823383638,"Hamilton",47,65,"Tennessee"
"47097",158.88778550149,223.04536583423,"Lauderdale",47,97,"Tennessee"
"47037",109.98516184837,92.1156121791011,"Davidson",47,37,"Tennessee"
"47155",157.218350931646,212.342001449159,"Sevier",47,155,"Tennessee"
"47089",191.242896692409,223.367078574774,"Jefferson",47,89,"Tennessee"
"47139",120.185428947519,264.848416544573,"Polk",47,139,"Tennessee"
"47001",156.705303373697,158.664637135265,"Anderson",47,1,"Tennessee"
"47143",206.241848897516,217.509516041327,"Rhea",47,143,"Tennessee"
"47095",271.428571428571,182.943990993527,"Lake",47,95,"Tennessee"
"47165",142.296668225154,172.932556303042,"Sumner",47,165,"Tennessee"
"47131",310.234471948272,262.277883417481,"Obion",47,131,"Tennessee"
"47009",116.637876304794,157.31057185306,"Blount",47,9,"Tennessee"
"47019",221.993322440861,245.726495726496,"Carter",47,19,"Tennessee"
"47039",271.192371621031,219.43298516633,"Decatur",47,39,"Tennessee"
"47059",176.885110267895,262.177061632867,"Greene",47,59,"Tennessee"
"47071",206.464206614362,275.307861155549,"Hardin",47,71,"Tennessee"
"47145",166.174987863624,209.561959867957,"Roane",47,145,"Tennessee"
"47085",126.689189189189,245.098039215686,"Humphreys",47,85,"Tennessee"
"47185",193.141649356802,238.983234963971,"White",47,185,"Tennessee"
"47055",245.016886298921,258.965449419786,"Giles",47,55,"Tennessee"
"47099",176.263219741481,239.186319436683,"Lawrence",47,99,"Tennessee"
"47123",159.290511451696,304.381377004201,"Monroe",47,123,"Tennessee"
"47069",264.206001813952,161.264946507237,"Hardeman",47,69,"Tennessee"
"47117",168.081838467557,177.624982094256,"Marshall",47,117,"Tennessee"
"47169",163.174166952937,158.597662771285,"Trousdale",47,169,"Tennessee"
"47003",208.759965803129,180.392156862745,"Bedford",47,3,"Tennessee"
"47091",239.434266941366,259.09592061742,"Johnson",47,91,"Tennessee"
"47035",182.615642986418,263.331138907176,"Cumberland",47,35,"Tennessee"
"47053",223.072020395156,213.789417423838,"Gibson",47,53,"Tennessee"
"47147",142.819868440929,159.638513467809,"Robertson",47,147,"Tennessee"
"47105",130.650166034586,177.122816961281,"Loudon",47,105,"Tennessee"
"47111",238.095238095238,253.589263420724,"Macon",47,111,"Tennessee"
"47029",263.427890081247,283.278327832783,"Cocke",47,29,"Tennessee"
"47137",438.771439968089,217.090980856523,"Pickett",47,137,"Tennessee"
"47079",211.469088195049,248.285279786475,"Henry",47,79,"Tennessee"
"47151",182.748538011696,260.202684196111,"Scott",47,151,"Tennessee"
