"FIPSCode","COVIDCDR2020","COVIDCDR2021","countyName","stateFIPS","countyFIPS","state"
"31067",138.6321627,138.7411553,"Gage",31,67,"Nebraska"
"31117",588.2352941,2099.737533,"McPherson",31,117,"Nebraska"
"31129",352.1643434,123.061777,"Nuckolls",31,129,"Nebraska"
"31047",180.3306061,121.2425269,"Dawson",31,47,"Nebraska"
"31077",380.7796917,230.3086135,"Greeley",31,77,"Nebraska"
"31019",138.9055203,69.57143993,"Buffalo",31,19,"Nebraska"
"31097",91.32420091,112.9518072,"Johnson",31,97,"Nebraska"
"31123",316.1361142,306.4127818,"Morrill",31,123,"Nebraska"
"31045",233.8611449,49.09180167,"Dawes",31,45,"Nebraska"
"31013",55.57613931,141.0304626,"Box Butte",31,13,"Nebraska"
"31127",237.8255946,141.4827391,"Nemaha",31,127,"Nebraska"
"31153",72.97968942,54.38104018,"Sarpy",31,153,"Nebraska"
"31049",458.7657018,161.2903226,"Deuel",31,49,"Nebraska"
"31051",300.8057296,72.07207207,"Dixon",31,51,"Nebraska"
"31171",1237.113402,891.5304606,"Thomas",31,171,"Nebraska"
"31023",158.9021307,71.17437722,"Butler",31,23,"Nebraska"
"31039",160.3742065,55.62972853,"Cuming",31,39,"Nebraska"
"31043",383.6389281,51.69415856,"Dakota",31,43,"Nebraska"
"31005",2196.796339,1369.863014,"Arthur",31,5,"Nebraska"
"31179",37.27865797,20.47082907,"Wayne",31,179,"Nebraska"
"31053",184.8348916,110.5031938,"Dodge",31,53,"Nebraska"
"31161",375.2931978,255.1521099,"Sheridan",31,161,"Nebraska"
"31175",177.3399015,98.44942161,"Valley",31,175,"Nebraska"
"31185",85.51881414,77.3503973,"York",31,185,"Nebraska"
"31103",936.2808843,382.6530612,"Keya Paha",31,103,"Nebraska"
"31125",105.9758611,118.0289171,"Nance",31,125,"Nebraska"
"31101",14.50326323,181.0500905,"Keith",31,101,"Nebraska"
"31165",628.2722513,699.9125109,"Sioux",31,165,"Nebraska"
"31133",188.0877743,235.6637863,"Pawnee",31,133,"Nebraska"
"31167",123.3087858,68.76396768,"Stanton",31,167,"Nebraska"
"31169",72.04322594,162.3376623,"Thayer",31,169,"Nebraska"
"31083",115.9793814,64.808814,"Harlan",31,83,"Nebraska"
"31155",96.90878909,101.210121,"Saunders",31,155,"Nebraska"
"31095",49.88913525,139.1207568,"Jefferson",31,95,"Nebraska"
"31021",197.3979363,74.50454478,"Burt",31,21,"Nebraska"
"31075",785.5973813,1198.630137,"Grant",31,75,"Nebraska"
"31107",171.87873,142.8911646,"Knox",31,107,"Nebraska"
"31145",44.9732971,112.8880527,"Red Willow",31,145,"Nebraska"
"31147",275.826842,154.4401544,"Richardson",31,147,"Nebraska"
"31149",561.6224649,237.3417722,"Rock",31,149,"Nebraska"
"31065",181.6216216,217.1081198,"Furnas",31,65,"Nebraska"
"31085",696.0556845,236.6863905,"Hayes",31,85,"Nebraska"
"31055",100.4552737,65.640128,"Douglas",31,55,"Nebraska"
"31151",16.85985248,56.33802817,"Saline",31,151,"Nebraska"
"31093",258.8996764,91.93993258,"Howard",31,93,"Nebraska"
"31137",160.5709188,123.0149855,"Phelps",31,137,"Nebraska"
"31177",109.2006322,81.10687023,"Washington",31,177,"Nebraska"
"31033",165.6402633,157.5299307,"Cheyenne",31,33,"Nebraska"
"31003",191.0219675,111.4827202,"Antelope",31,3,"Nebraska"
"31073",253.0311017,490.7306434,"Gosper",31,73,"Nebraska"
"31119",138.9909034,67.87906214,"Madison",31,119,"Nebraska"
"31135",462.5087596,105.8201058,"Perkins",31,135,"Nebraska"
"31139",279.528638,54.68215995,"Pierce",31,139,"Nebraska"
"31063",47.39336493,274.7252747,"Frontier",31,63,"Nebraska"
"31089",202.3809524,49.73145017,"Holt",31,89,"Nebraska"
"31173",175.9272834,271.00271,"Thurston",31,173,"Nebraska"
"31069",128.342246,323.9740821,"Garden",31,69,"Nebraska"
"31027",286.5671642,143.9539347,"Cedar",31,27,"Nebraska"
"31029",216.6064982,130.4121022,"Chase",31,29,"Nebraska"
"31121",265.5212807,52.19206681,"Merrick",31,121,"Nebraska"
