"FIPSCode","COVIDCDR2020","COVIDCDR2021","countyName","stateFIPS","countyFIPS","state"
"29179",117.8396072,295.760762405521,"Reynolds",29,179,"Missouri"
"29185",192.307692307692,149.397076085797,"St. Clair",29,185,"Missouri"
"29169",96.7351874244256,91.0137820870017,"Pulaski",29,169,"Missouri"
"29111",120.096076861489,149.925037481259,"Lewis",29,111,"Missouri"
"29005",208.728652751423,57.20823799,"Atchison",29,5,"Missouri"
"29121",118.639599261798,177.8304682869,"Macon",29,121,"Missouri"
"29205",138.5681293,100.1001001,"Shelby",29,205,"Missouri"
"29131",164.797620483138,176.827552947796,"Miller",29,131,"Missouri"
"29147",112.470125123014,61.4134542705971,"Nodaway",29,147,"Missouri"
"29083",191.091496428409,193.96454508548,"Henry",29,83,"Missouri"
"29145",170.497169746982,212.575709007474,"Newton",29,145,"Missouri"
"29043",121.902120425875,156.855002358309,"Christian",29,43,"Missouri"
"29085",364.320131625338,186.850402896181,"Hickory",29,85,"Missouri"
"29175",194.497345921634,181.876970333845,"Randolph",29,175,"Missouri"
"29215",85.3172990980743,265.028309842188,"Texas",29,215,"Missouri"
"29149",134.892086330935,208.598910650133,"Oregon",29,149,"Missouri"
"29167",167.087011349306,150.117279124316,"Polk",29,167,"Missouri"
"29227",365.8536585,252.5252525,"Worth",29,227,"Missouri"
"29221",232.253705502301,297.846991745383,"Washington",29,221,"Missouri"
"29153",266.35784597568,343.131648175683,"Ozark",29,153,"Missouri"
"29049",227.488151658768,178.6133960047,"Clinton",29,49,"Missouri"
"29155",269.420745397396,189.703669784784,"Pemiscot",29,155,"Missouri"
"29101",101.768929020798,123.780668046113,"Johnson",29,101,"Missouri"
"29123",223.374551256482,245.17557734894,"Madison",29,123,"Missouri"
"29229",191.812352715515,258.80196258155,"Wright",29,229,"Missouri"
"29071",173.854898027416,139.781674337226,"Franklin",29,71,"Missouri"
"29117",286.826469985659,258.029469681537,"Livingston",29,117,"Missouri"
"29017",157.933853586028,170.599943133352,"Bollinger",29,17,"Missouri"
"29075",242.443833845159,32.44120032,"Gentry",29,75,"Missouri"
"29151",142.674776601337,112.275449101796,"Osage",29,151,"Missouri"
"29001",75.1641743808846,142.891164562991,"Adair",29,1,"Missouri"
"29003",122.093345912648,111.02475852115,"Andrew",29,3,"Missouri"
"29225",147.597719869707,209.321093513568,"Webster",29,225,"Missouri"
"29033",365.26452221044,154.983309489747,"Carroll",29,33,"Missouri"
"29053",163.160654973486,187.014201390918,"Cooper",29,53,"Missouri"
"29035",187.54688672168,226.244343891403,"Carter",29,35,"Missouri"
"29089",98.7849451743554,108.225108225108,"Howard",29,89,"Missouri"
"29217",232.499368208239,244.872972145699,"Vernon",29,217,"Missouri"
"29087",450.343683337284,284.36018957346,"Holt",29,87,"Missouri"
"29107",151.749673738201,182.681768359518,"Lafayette",29,107,"Missouri"
"29186",108.624809906583,123.842343312513,"Ste. Genevieve",29,186,"Missouri"
"29069",240.495137046861,179.959689029657,"Dunklin",29,69,"Missouri"
"29141",176.224042674795,234.488580406134,"Morgan",29,141,"Missouri"
"29195",223.713646532438,163.139140514318,"Saline",29,195,"Missouri"
"29079",359.4905505341,277.749202756918,"Grundy",29,79,"Missouri"
"29165",92.603851946084,93.2121268054081,"Platte",29,165,"Missouri"
"29510",140.747361820777,88.666034793775,"St. Louis (city)",29,510,"Missouri"
"29029",214.522974718583,161.509886712351,"Camden",29,29,"Missouri"
"29177",160.318904631916,247.60001737544,"Ray",29,177,"Missouri"
"29045",269.94601079784,252.938550810891,"Clark",29,45,"Missouri"
"29007",196.503047802374,184.19155922159,"Audrain",29,7,"Missouri"
"29213",158.747146118721,213.019011946816,"Taney",29,213,"Missouri"
"29113",110.18915805466,112.506114462743,"Lincoln",29,113,"Missouri"
"29207",195.128750130667,242.071288240247,"Stoddard",29,207,"Missouri"
"29105",172.160053314081,224.271118863693,"Laclede",29,105,"Missouri"
"29119",137.687707069403,171.166930549018,"McDonald",29,119,"Missouri"
"29163",164.417734437011,157.844297874739,"Pike",29,163,"Missouri"
"29157",152.744127251659,58.11496196,"Perry",29,157,"Missouri"
"29135",154.669072630019,122.731089722886,"Moniteau",29,135,"Missouri"
"29099",120.373554855949,137.932246274951,"Jefferson",29,99,"Missouri"
"29127",203.608790282946,147.311563957771,"Marion",29,127,"Missouri"
"29037",91.7312182647048,161.767931563939,"Cass",29,37,"Missouri"
"29065",246.845858475041,388.080388080388,"Dent",29,65,"Missouri"
"29203",221.821710799945,253.628293645202,"Shannon",29,203,"Missouri"
"29187",185.149239245666,212.015182066184,"St. Francois",29,187,"Missouri"
"29027",126.143172500788,136.811178146096,"Callaway",29,27,"Missouri"
"29009",172.716543366245,190.273012944331,"Barry",29,9,"Missouri"
"29173",164.362370685488,154.440154440154,"Ralls",29,173,"Missouri"
"29023",149.647260029929,223.346876707772,"Butler",29,23,"Missouri"
"29097",186.813724690411,172.220507238135,"Jasper",29,97,"Missouri"
"29041",311.231393775372,163.0434783,"Chariton",29,41,"Missouri"
"29051",181.495261677275,130.822237189783,"Cole",29,51,"Missouri"
"29059",192.903489799497,202.241996995262,"Dallas",29,59,"Missouri"
"29171",234.942332336608,233.69449755683,"Putnam",29,171,"Missouri"
"29077",158.157333038464,127.743661053486,"Greene",29,77,"Missouri"
"29095",98.556875705101,143.670545306437,"Jackson",29,95,"Missouri"
"29133",237.435694499406,215.345350135588,"Mississippi",29,133,"Missouri"
"29139",141.480236979397,228.210304572983,"Montgomery",29,139,"Missouri"
"29143",262.13118751524,174.151013807688,"New Madrid",29,143,"Missouri"
"29021",156.629059990108,111.952741651184,"Buchanan",29,21,"Missouri"
"29199",274.725274725275,234.3417128,"Scotland",29,199,"Missouri"
"29159",132.873327427852,143.674831413807,"Pettis",29,159,"Missouri"
"29081",219.941348973607,159.255175793213,"Harrison",29,81,"Missouri"
"29189",170.20018498283,98.3957090653309,"St. Louis (county)",29,189,"Missouri"
"29211",267.379679144385,185.1851852,"Sullivan",29,211,"Missouri"
"29183",122.915486365988,75.4693018234751,"St. Charles",29,183,"Missouri"
