"FIPSCode","COVIDCDR2020","COVIDCDR2021","countyName","stateFIPS","countyFIPS","state"
"26151",192.070918492982,234.533155581889,"Sanilac",26,151,"Michigan"
"26087",132.321507334231,273.39998870248,"Lapeer",26,87,"Michigan"
"26115",103.757311648055,157.212442978274,"Monroe",26,115,"Michigan"
"26073",76.602524819218,166.754161133928,"Isabella",26,73,"Michigan"
"26117",125.4174284894,156.443226008314,"Montcalm",26,117,"Michigan"
"26035",181.488203266788,193.361263293587,"Clare",26,35,"Michigan"
"26135",193.845408286891,385.542168674699,"Oscoda",26,135,"Michigan"
"26053",315.346881569727,125.400585202731,"Gogebic",26,53,"Michigan"
"26013",343.389747363257,256.035113386979,"Baraga",26,13,"Michigan"
"26165",53.4188034188034,203.732136530058,"Wexford",26,165,"Michigan"
"26139",90.7995422892961,106.756444709197,"Ottawa",26,139,"Michigan"
"26047",108.84273695358,108.171319982459,"Emmet",26,47,"Michigan"
"26041",182.660850599782,179.21146953405,"Delta",26,41,"Michigan"
"26123",86.1378205128205,171.113631389403,"Newaygo",26,123,"Michigan"
"26069",218.106832692231,236.751765773586,"Iosco",26,69,"Michigan"
"26097",88.60175358,156.03487838458,"Mackinac",26,97,"Michigan"
"26001",244.881966891958,371.674491392801,"Alcona",26,1,"Michigan"
"26033",86.8833319757813,157.583002771287,"Chippewa",26,33,"Michigan"
"26103",68.1209222059068,83.2349647386422,"Marquette",26,103,"Michigan"
"26131",396.756943246507,375.490698071343,"Ontonagon",26,131,"Michigan"
"26091",127.162263084593,176.778390609532,"Lenawee",26,91,"Michigan"
"26095",87.89598975,112.9730748,"Luce",26,95,"Michigan"
"26113",79.6019900497512,191.786257522651,"Missaukee",26,113,"Michigan"
"26147",126.789417143428,271.107668474051,"St. Clair",26,147,"Michigan"
"26125",129.683201340453,104.221932891781,"Oakland",26,125,"Michigan"
"26049",148.456496328044,184.957148297059,"Genesee",26,49,"Michigan"
"26121",153.782187466182,154.753131908622,"Muskegon",26,121,"Michigan"
"26127",176.142112955815,130.616509926855,"Oceana",26,127,"Michigan"
"26071",311.634349030471,249.247958745165,"Iron",26,71,"Michigan"
"26083",232.4455206,95.28346832,"Keweenaw",26,83,"Michigan"
"26031",183.766030653738,221.531286436067,"Cheboygan",26,31,"Michigan"
"26029",57.5882059354244,149.568552253116,"Charlevoix",26,29,"Michigan"
"26025",141.004789686507,190.49468855986,"Calhoun",26,25,"Michigan"
"26027",149.236374912784,155.354888824158,"Cass",26,27,"Michigan"
"26007",121.494029436268,224.983558893773,"Alpena",26,7,"Michigan"
"26089",76.4182324912344,119.596031183558,"Leelanau",26,89,"Michigan"
"26109",141.539781256702,128.661491615559,"Menominee",26,109,"Michigan"
"26153",29.8284862,136.95219123506,"Schoolcraft",26,153,"Michigan"
"26163",190.995233813505,161.052253071501,"Wayne",26,163,"Michigan"
"26145",219.588101168504,170.862645417822,"Saginaw",26,145,"Michigan"
"26017",203.018203965622,198.886237072395,"Bay",26,17,"Michigan"
"26003",81.19079838,34.00204012,"Alger",26,3,"Michigan"
"26043",283.000581508044,127.902019301577,"Dickinson",26,43,"Michigan"
"26111",57.509135565806,136.592379583034,"Midland",26,111,"Michigan"
"26059",166.502355131997,243.608032481071,"Hillsdale",26,59,"Michigan"
"26061",89.2760523752841,136.762221447534,"Houghton",26,61,"Michigan"
"26077",88.8824462890625,101.078167115903,"Kalamazoo",26,77,"Michigan"
