"FIPSCode","COVIDCDR2020","COVIDCDR2021","countyName","stateFIPS","countyFIPS","state"
"48491",74.1778218073036,77.1544560219601,"Williamson",48,491,"Texas"
"48065",258.175559380379,260.642919200695,"Carson",48,65,"Texas"
"48301",10500.0,8620.689655,"Loving",48,301,"Texas"
"48151",486.61800486618,297.136682874122,"Fisher",48,151,"Texas"
"48461",179.4258373,152.9051988,"Upton",48,461,"Texas"
"48335",326.797385620915,209.759328770148,"Mitchell",48,335,"Texas"
"48379",212.054481689911,272.785622593068,"Rains",48,379,"Texas"
"48175",196.93346462231,238.095238095238,"Goliad",48,175,"Texas"
"48121",76.1122518822724,68.7925887451059,"Denton",48,121,"Texas"
"48059",289.519397799653,234.675010667046,"Callahan",48,59,"Texas"
"48327",361.627323,303.030303,"Menard",48,327,"Texas"
"48133",252.242152466368,341.774988794263,"Eastland",48,133,"Texas"
"48019",117.002854869659,223.453284297752,"Bandera",48,19,"Texas"
"48451",215.11831507329,172.367628355312,"Tom Green",48,451,"Texas"
"48261",1709.401709,1466.27566,"Kenedy",48,261,"Texas"
"48473",90.7425181048774,111.062497896544,"Waller",48,473,"Texas"
"48233",335.162966920872,341.446758694698,"Hutchinson",48,233,"Texas"
"48017",262.543757292882,307.107341327874,"Bailey",48,17,"Texas"
"48393",145.9854015,124.8439451,"Roberts",48,393,"Texas"
"48011",454.7915539,217.3913043,"Armstrong",48,11,"Texas"
"48263",1108.17942,400.0,"Kent",48,263,"Texas"
"48423",180.598665363055,211.210192159033,"Smith",48,423,"Texas"
"48185",220.818045930154,179.045092838196,"Grimes",48,185,"Texas"
"48029",161.631750732557,134.786454035401,"Bexar",48,29,"Texas"
"48227",277.063696086832,236.662186641734,"Howard",48,227,"Texas"
"48381",200.709219858156,142.189013807668,"Randall",48,381,"Texas"
"48195",437.013110393312,193.3114247,"Hansford",48,195,"Texas"
"48497",171.692396479584,221.601986002609,"Wise",48,497,"Texas"
"48505",251.148105625718,122.266973532796,"Zapata",48,505,"Texas"
"48213",216.825146871782,313.866427073974,"Henderson",48,213,"Texas"
"48489",403.622760385903,187.293607373454,"Willacy",48,489,"Texas"
"48005",302.006433547014,238.197102320687,"Angelina",48,5,"Texas"
"48363",245.149541220144,286.232895839151,"Palo Pinto",48,363,"Texas"
"48411",397.855042380211,206.433855152245,"San Saba",48,411,"Texas"
"48331",173.646165650365,231.536926147705,"Milam",48,331,"Texas"
"48245",151.727815197873,171.235572910926,"Jefferson",48,245,"Texas"
"48171",190.163689921324,198.419988976667,"Gillespie",48,171,"Texas"
"48051",219.101123595506,155.624722098711,"Burleson",48,51,"Texas"
"48167",100.460348129354,124.387932396146,"Galveston",48,167,"Texas"
"48147",304.528818484061,230.471643756688,"Fannin",48,147,"Texas"
"48039",103.14760529206,142.831872892834,"Brazoria",48,39,"Texas"
"48097",153.613517989583,196.850393700787,"Cooke",48,97,"Texas"
"48181",230.973976931932,209.575663296171,"Grayson",48,181,"Texas"
"48235",156.7602874,322.997416,"Irion",48,235,"Texas"
"48031",146.880940038016,152.245622938341,"Blanco",48,31,"Texas"
"48107",578.368999421631,313.418217433888,"Crosby",48,107,"Texas"
"48353",339.581635425156,301.060554225111,"Nolan",48,353,"Texas"
"48015",116.136310847131,128.543177323665,"Austin",48,15,"Texas"
"48449",282.800038130342,147.459528770636,"Titus",48,449,"Texas"
"48199",162.627494652737,267.266844844563,"Hardin",48,199,"Texas"
"48377",420.711974110032,211.933485490708,"Presidio",48,377,"Texas"
"48373",200.949585295219,290.157845868152,"Polk",48,373,"Texas"
"48073",277.307949494552,252.906463818692,"Cherokee",48,73,"Texas"
"48041",97.0052305904072,75.6359334065748,"Brazos",48,41,"Texas"
"48229",347.826086956522,152.7183873,"Hudspeth",48,229,"Texas"
"48479",290.72039844701,97.4458727379303,"Webb",48,479,"Texas"
"48069",380.331431676175,217.125797258787,"Castro",48,69,"Texas"
"48071",102.662816811036,168.724279835391,"Chambers",48,71,"Texas"
"48291",157.041978945544,220.955684962623,"Liberty",48,291,"Texas"
"48143",161.37331025773,138.628959589658,"Erath",48,143,"Texas"
"48295",392.670157068063,67.86562606,"Lipscomb",48,295,"Texas"
"48209",74.4669033699359,85.5317354270872,"Hays",48,209,"Texas"
"48507",361.663652802893,293.163019579102,"Zavala",48,507,"Texas"
"48317",319.669048514479,38.33620855,"Martin",48,317,"Texas"
"48135",211.362714163724,213.938131071113,"Ector",48,135,"Texas"
"48187",113.329517135307,124.62753362111,"Guadalupe",48,187,"Texas"
"48221",172.130883819697,212.862531498959,"Hood",48,221,"Texas"
"48365",318.358684117439,282.548231866143,"Panola",48,365,"Texas"
"48241",264.240458817524,318.529304696032,"Jasper",48,241,"Texas"
"48273",275.455311426534,189.035916824197,"Kleberg",48,273,"Texas"
"48313",227.773695811903,219.330311449042,"Madison",48,313,"Texas"
"48347",236.618672770294,142.27830874393,"Nacogdoches",48,347,"Texas"
"48285",300.004918113412,165.740469922979,"Lavaca",48,285,"Texas"
"48457",189.261878673175,244.559792373727,"Tyler",48,457,"Texas"
"48079",501.349787890474,396.510705789056,"Cochran",48,79,"Texas"
"48307",235.972732039853,371.451313345715,"McCulloch",48,307,"Texas"
"48431",613.1386861,217.2338885,"Sterling",48,431,"Texas"
"48433",573.7051793,491.4004914,"Stonewall",48,433,"Texas"
"48419",285.986653956149,254.835610143293,"Shelby",48,419,"Texas"
"48299",210.211613023777,233.174835405999,"Llano",48,299,"Texas"
"48357",282.258064516129,254.89396411093,"Ochiltree",48,357,"Texas"
"48207",421.399780139245,277.11065952337,"Haskell",48,207,"Texas"
"48231",158.497562726158,209.845239136137,"Hunt",48,231,"Texas"
"48477",248.520049145538,181.14427444751,"Washington",48,477,"Texas"
"48067",289.703315881326,406.489820233381,"Cass",48,67,"Texas"
"48395",225.975261655566,254.047028240577,"Robertson",48,395,"Texas"
"48389",241.886716387825,234.127530643162,"Reeves",48,389,"Texas"
"48499",252.273783442873,336.619379658572,"Wood",48,499,"Texas"
"48211",140.1459854,182.6484018,"Hemphill",48,211,"Texas"
"48137",644.295302,0.0,"Edwards",48,137,"Texas"
"48177",272.27348358796,198.544010589014,"Gonzales",48,177,"Texas"
"48215",278.794854217345,118.635026109943,"Hidalgo",48,215,"Texas"
"48277",289.791350227836,211.59796386865,"Lamar",48,277,"Texas"
"48265",159.426066161817,178.941420229798,"Kerr",48,265,"Texas"
"48183",234.363674435836,224.643107321433,"Gregg",48,183,"Texas"
"48469",199.294803004752,242.846468287108,"Victoria",48,469,"Texas"
"48043",179.098187947745,126.756100137319,"Brewster",48,43,"Texas"
"48047",483.297796730633,271.467352478926,"Brooks",48,47,"Texas"
"48157",75.8353949951051,66.4975350253522,"Fort Bend",48,157,"Texas"
"48247",286.7677181483,83.21198253,"Jim Hogg",48,247,"Texas"
"48145",199.483689274818,208.550573514077,"Falls",48,145,"Texas"
"48439",136.425325346491,114.271675732,"Tarrant",48,439,"Texas"
"48333",466.045272969374,357.621814930711,"Mills",48,333,"Texas"
"48361",140.878418373387,264.350453172205,"Orange",48,361,"Texas"
"48129",489.596083231334,305.997552019584,"Donley",48,129,"Texas"
"48007",138.092647612671,225.197559677353,"Aransas",48,7,"Texas"
"48371",236.127508854782,231.404958677686,"Pecos",48,371,"Texas"
"48391",281.106672584702,222.057735011103,"Refugio",48,391,"Texas"
"48083",387.396694214876,491.84571576495,"Coleman",48,83,"Texas"
"48401",235.768338593756,269.618546718059,"Rusk",48,401,"Texas"
"48427",425.091036521262,125.723287588234,"Starr",48,427,"Texas"
"48443",484.5222073,550.2063274,"Terrell",48,443,"Texas"
"48445",463.35299073294,212.585034013605,"Terry",48,445,"Texas"
"48305",441.228379809389,246.652572233968,"Lynn",48,305,"Texas"
"48329",150.385619155734,144.387600491987,"Midland",48,329,"Texas"
"48077",194.571456367351,194.931773879142,"Clay",48,77,"Texas"
"48013",301.150029306546,186.690755796447,"Atascosa",48,13,"Texas"
"48453",70.0286066085053,55.2984505696277,"Travis",48,453,"Texas"
"48493",127.32517656421,191.882207820179,"Wilson",48,493,"Texas"
"48253",304.197931454066,262.043942753477,"Jones",48,253,"Texas"
"48169",323.900443232185,187.9378097,"Garza",48,169,"Texas"
"48257",143.272340251341,156.854208814566,"Kaufman",48,257,"Texas"
"48085",72.1500048068891,66.2038135570195,"Collin",48,85,"Texas"
"48099",99.6851408356532,155.829943139914,"Coryell",48,99,"Texas"
"48249",240.575333350395,265.176870398023,"Jim Wells",48,249,"Texas"
"48203",178.149002657633,228.667361352321,"Harrison",48,203,"Texas"
"48159",230.061349693252,181.818181818182,"Franklin",48,159,"Texas"
"48467",183.42448464451,294.869274621584,"Van Zandt",48,467,"Texas"
"48343",274.428274428274,299.500831946755,"Morris",48,343,"Texas"
"48223",292.86547170323,183.041722745626,"Hopkins",48,223,"Texas"
"48251",173.192271087404,188.38051791225,"Johnson",48,251,"Texas"
"48035",163.773337700622,194.974003466205,"Bosque",48,35,"Texas"
"48037",208.885156233176,241.869304193841,"Bowie",48,37,"Texas"
"48409",195.449241540257,264.504628831005,"San Patricio",48,409,"Texas"
"48287",205.820136069979,147.092102285585,"Lee",48,287,"Texas"
"48225",234.192037470726,270.075621173929,"Houston",48,225,"Texas"
"48351",290.533451698814,294.358135731807,"Newton",48,351,"Texas"
"48091",147.812437011746,130.970101891278,"Comal",48,91,"Texas"
"48025",211.396175651004,274.778560806879,"Bee",48,25,"Texas"
"48001",196.802817387702,207.454651441896,"Anderson",48,1,"Texas"
"48053",129.504846314171,208.945220870868,"Burnet",48,53,"Texas"
"48055",194.72705393283,167.127338175741,"Caldwell",48,55,"Texas"
"48163",246.767877259804,255.074351459894,"Frio",48,163,"Texas"
"48435",105.3247513,120.3007519,"Sutton",48,435,"Texas"
"48057",104.02734433051,131.485789420451,"Calhoun",48,57,"Texas"
"48189",452.140748031496,272.851296043656,"Hale",48,189,"Texas"
"48201",117.518032684267,108.444617008422,"Harris",48,201,"Texas"
"48113",139.550536245428,108.700604939139,"Dallas",48,113,"Texas"
"48487",405.869497346238,258.864135550675,"Wilbarger",48,487,"Texas"
"48081",333.73786407767,211.0977081,"Coke",48,81,"Texas"
"48101",523.255814,579.7101449,"Cottle",48,101,"Texas"
"48105",474.833808167141,195.1854262,"Crockett",48,105,"Texas"
"48237",174.804801305209,138.248847926267,"Jack",48,237,"Texas"
"48061",327.091165692193,141.687620192023,"Cameron",48,61,"Texas"
"48119",228.006840205206,223.505308251071,"Delta",48,119,"Texas"
"48125",461.5384615,229.4893861,"Dickens",48,125,"Texas"
"48289",200.025003125391,251.177394034537,"Leon",48,289,"Texas"
