"FIPSCode","COVIDCDR2020","COVIDCDR2021","countyName","stateFIPS","countyFIPS","state"
"13185",118.331192102238,139.336556540424,"Lowndes",13,185,"Georgia"
"13201",185.403674363728,286.726260752235,"Miller",13,201,"Georgia"
"13215",169.076123235542,139.446973709144,"Muscogee",13,215,"Georgia"
"13129",160.891303219556,226.967914990199,"Gordon",13,129,"Georgia"
"13059",70.0519941467667,56.7303134155534,"Clarke",13,59,"Georgia"
"13103",101.230099082794,183.433820986633,"Effingham",13,103,"Georgia"
"13221",107.052054061287,125.827814569536,"Ogelthorpe",13,221,"Georgia"
"13279",303.624986114711,274.766077528591,"Toombs",13,279,"Georgia"
"13015",151.038043279265,167.239197251853,"Bartow",13,15,"Georgia"
"13035",231.59051656461,229.161811543541,"Butts",13,35,"Georgia"
"13297",207.045735475896,147.802567943936,"Walton",13,297,"Georgia"
"13135",86.9676241826509,67.4580359125827,"Gwinnett",13,135,"Georgia"
"13029",72.0282710964053,109.313042546351,"Bryan",13,29,"Georgia"
"13045",156.903329188192,158.713189641703,"Carroll",13,45,"Georgia"
"13281",288.069136592782,358.6464992983,"Towns",13,281,"Georgia"
"13151",104.092364348158,132.387011363218,"Henry",13,151,"Georgia"
"13121",96.343353104475,71.866040199949,"Fulton",13,121,"Georgia"
"13309",200.053347559349,147.35432016075,"Wheeler",13,309,"Georgia"
"13137",234.308897229514,194.96100779844,"Habersham",13,137,"Georgia"
"13145",154.118385752611,126.674923995046,"Harris",13,145,"Georgia"
"13181",322.705563443914,142.082149315422,"Lincoln",13,181,"Georgia"
"13199",265.585011347723,226.309707241911,"Meriwether",13,199,"Georgia"
"13207",203.121659183237,220.164249519483,"Monroe",13,207,"Georgia"
"13251",170.842824601367,305.007802525181,"Screven",13,251,"Georgia"
"13159",232.208714656468,270.003292723082,"Jasper",13,159,"Georgia"
"13117",56.2668156548546,69.8507278368657,"Forsyth",13,117,"Georgia"
"13257",209.792829580789,279.267202859696,"Stephens",13,257,"Georgia"
"13289",350.08752188047,317.460317460317,"Twiggs",13,289,"Georgia"
"13153",115.583605474627,121.957080719967,"Houston",13,153,"Georgia"
"13189",176.317743132888,152.594099694812,"McDuffie",13,189,"Georgia"
"13089",94.4106285387595,61.9555001324793,"DeKalb",13,89,"Georgia"
"13167",389.273356401384,196.485099879926,"Johnson",13,167,"Georgia"
"13163",352.609308885755,218.733916623778,"Jefferson",13,163,"Georgia"
"13223",98.8020254415216,97.5868898653994,"Paulding",13,223,"Georgia"
"13065",342.720905975264,178.438661710037,"Clinch",13,65,"Georgia"
"13115",159.274438988759,226.846928958428,"Floyd",13,115,"Georgia"
"13233",163.021961387084,175.062769216594,"Polk",13,233,"Georgia"
"13007",208.9864159,106.2699256,"Baker",13,7,"Georgia"
"13315",344.273582740418,228.885328450446,"Wilcox",13,315,"Georgia"
"13019",212.707935642214,220.397818061601,"Berrien",13,19,"Georgia"
"13173",109.868158210148,30.27856278,"Lanier",13,173,"Georgia"
"13305",222.16327342662,289.979240122582,"Wayne",13,305,"Georgia"
"13263",293.153992067598,209.059233449477,"Talbot",13,263,"Georgia"
"13079",148.257968865827,181.144503911075,"Crawford",13,79,"Georgia"
"13001",374.409897444245,292.22360517344,"Appling",13,1,"Georgia"
"13101",128.5140562,108.1373344,"Echols",13,101,"Georgia"
"13285",234.464902186421,192.329773797221,"Troup",13,285,"Georgia"
"13025",214.238628872775,381.384037143489,"Brantley",13,25,"Georgia"
