"FIPSCode","COVIDCDR2020","COVIDCDR2021","countyName","stateFIPS","countyFIPS","state"
"39021",136.820094483311,242.894056847545,"Champaign",39,21,"Ohio"
"39053",153.662284445962,260.604190241059,"Gallia",39,53,"Ohio"
"39061",139.634606673713,106.327772596466,"Hamilton",39,61,"Ohio"
"39167",174.34453161671,169.887806765235,"Washington",39,167,"Ohio"
"39119",142.517814726841,190.976642977847,"Muskingum",39,119,"Ohio"
"39025",108.883346124328,152.270937253872,"Clermont",39,25,"Ohio"
"39147",210.85158593111,205.761316872428,"Seneca",39,147,"Ohio"
"39077",188.333590151865,191.853095344136,"Huron",39,77,"Ohio"
"39071",131.651884700665,283.743569632517,"Highland",39,71,"Ohio"
"39001",178.343949044586,330.596526920003,"Adams",39,1,"Ohio"
"39009",81.2218311541463,128.826551152192,"Athens",39,9,"Ohio"
"39039",238.332198418103,180.836565677744,"Defiance",39,39,"Ohio"
"39035",162.023994830511,138.509025865142,"Cuyahoga",39,35,"Ohio"
"39161",222.469410456062,288.665530553334,"Van Wert",39,161,"Ohio"
"39047",169.726359542778,242.122375566393,"Fayette",39,47,"Ohio"
"39045",124.926237020855,148.617977178746,"Fairfield",39,45,"Ohio"
"39131",114.134236589227,310.157663478935,"Pike",39,131,"Ohio"
"39123",186.182756994266,166.969870660652,"Ottawa",39,123,"Ohio"
"39151",233.029138006223,219.304110614854,"Stark",39,151,"Ohio"
"39033",231.879900554599,275.257904688959,"Crawford",39,33,"Ohio"
"39087",168.188370975493,257.190025197671,"Lawrence",39,87,"Ohio"
"39049",100.455261126989,91.1640476231906,"Franklin",39,49,"Ohio"
"39057",142.042921923939,159.780465204685,"Greene",39,57,"Ohio"
"39149",182.674942395118,202.091753823076,"Shelby",39,149,"Ohio"
"39093",145.310309367245,162.400482126431,"Lorain",39,93,"Ohio"
"39117",108.450583635378,196.446873932354,"Morrow",39,117,"Ohio"
"39139",156.786440786988,242.123011275101,"Richland",39,139,"Ohio"
"39141",180.704879031734,205.448280345881,"Ross",39,141,"Ohio"
"39051",148.106354467875,254.267216009417,"Fulton",39,51,"Ohio"
"39175",238.204306000916,211.698651571632,"Wyandot",39,175,"Ohio"
"39011",181.55881208663,231.702035513209,"Auglaize",39,11,"Ohio"
"39059",127.438231469441,266.304631611926,"Guernsey",39,59,"Ohio"
"39017",141.961950089978,148.352366335543,"Butler",39,17,"Ohio"
"39031",161.400629188893,264.969405594406,"Coshocton",39,31,"Ohio"
"39113",181.379830264307,185.276748980791,"Montgomery",39,113,"Ohio"
"39043",208.812693683749,149.460873278531,"Erie",39,43,"Ohio"
"39105",157.515751575158,231.198150414797,"Meigs",39,105,"Ohio"
"39111",290.9796314258,285.007125178129,"Monroe",39,111,"Ohio"
"39095",174.761794097142,153.697472142333,"Lucas",39,95,"Ohio"
"39129",206.182053641414,185.71669761945,"Pickaway",39,129,"Ohio"
"39015",123.824810823206,277.160592802987,"Brown",39,15,"Ohio"
"39171",197.537545663645,239.384129920296,"Williams",39,171,"Ohio"
"39075",192.407814020871,189.787618617262,"Holmes",39,75,"Ohio"
"39089",115.315718763995,149.32001110186,"Licking",39,89,"Ohio"
"39159",74.9744767738642,77.2857253265322,"Union",39,159,"Ohio"
"39099",257.726300815328,213.276929517263,"Mahoning",39,99,"Ohio"
"39091",165.24253690779,204.17472143183,"Logan",39,91,"Ohio"
