"FIPSCode","COVIDCDR2020","COVIDCDR2021","countyName","stateFIPS","countyFIPS","state"
"51067",125.985977212971,191.361399671952,"Franklin (county)",51,67,"Virginia"
"51775",134.122287968442,212.824656130532,"Salem (city)",51,775,"Virginia"
"51630",53.1594428890385,81.2347684809098,"Fredericksburg (city)",51,630,"Virginia"
"51061",57.7002335485644,88.2109462998901,"Fauquier",51,61,"Virginia"
"51029",189.584691036199,135.869565217391,"Buckingham",51,29,"Virginia"
"51013",82.7359128459054,23.0955771969668,"Arlington",51,13,"Virginia"
"51167",143.105782247148,273.694088207695,"Russell",51,167,"Virginia"
"51600",133.20567789202,53.5971964543393,"Fairfax (city)",51,600,"Virginia"
"51678",218.63897239683,188.2985878,"Lexington (city)",51,678,"Virginia"
"51685",69.5208852326053,29.37375162,"Manassas Park (city)",51,685,"Virginia"
"51165",147.150308656745,173.188930143177,"Rockingham",51,165,"Virginia"
"51770",140.457892730301,141.397002383549,"Roanoke (city)",51,770,"Virginia"
"51137",82.0613819136714,126.780319378507,"Orange",51,137,"Virginia"
"51157",114.5819124,162.315704044366,"Rappahannock",51,157,"Virginia"
"51047",92.7872143005927,130.919428443181,"Culpeper",51,47,"Virginia"
"51043",128.665267149726,114.34721194592,"Clarke",51,43,"Virginia"
"51159",67.03161658,111.074086415639,"Richmond (county)",51,159,"Virginia"
"51660",105.977108944468,83.550305055765,"Harrisonburg (city)",51,660,"Virginia"
"51840",160.57091882248,135.149553650816,"Winchester (city)",51,840,"Virginia"
"51139",214.827295703454,252.206809583859,"Page",51,139,"Virginia"
"51171",208.121253251895,210.384959713518,"Shenandoah",51,171,"Virginia"
"51131",238.604574625638,165.207335205683,"Northampton",51,131,"Virginia"
"51037",199.134199134199,296.787709497207,"Charlotte",51,37,"Virginia"
"51115",186.82858477347,117.054898747513,"Mathews",51,115,"Virginia"
"51820",103.014287633807,182.141270546424,"Waynesboro (city)",51,820,"Virginia"
"51683",138.954309938766,77.2634684273372,"Manassas (city)",51,683,"Virginia"
"51720",96.72219237,299.890948745911,"Norton (city)",51,720,"Virginia"
"51169",241.433745008822,261.218397238548,"Scott",51,169,"Virginia"
"51005",278.072033898305,239.808153477218,"Alleghany",51,5,"Virginia"
"51680",133.659496128918,129.131904442391,"Lynchburg (city)",51,680,"Virginia"
"51079",68.1928884559182,172.141730024387,"Greene",51,79,"Virginia"
"51173",225.058784010749,271.057803076506,"Smyth",51,173,"Virginia"
"51099",89.2093818533249,73.0220161378656,"King George",51,99,"Virginia"
"51125",81.3118308713918,175.88959545393,"Nelson",51,125,"Virginia"
"51085",100.105565869462,105.042016806723,"Hanover",51,85,"Virginia"
"51041",92.2261076739807,80.5533855398564,"Chesterfield",51,41,"Virginia"
"51089",252.375882329745,262.289870047292,"Henry",51,89,"Virginia"
"51003",73.9638379211706,45.8622544825944,"Albemarle",51,3,"Virginia"
"51019",105.582020890157,151.174412793603,"Bedford (county)",51,19,"Virginia"
"51035",235.881307261042,251.204404679972,"Carroll",51,35,"Virginia"
"51143",145.936981757877,186.59824730932,"Pittsylvania",51,143,"Virginia"
"51177",71.3159940379829,107.535140947845,"Spotsylvania",51,177,"Virginia"
"51121",77.5373337226983,80.1022063595068,"Montgomery",51,121,"Virginia"
"51163",234.129964217873,159.038699416858,"Rockbridge",51,163,"Virginia"
"51119",141.110065851364,213.794385573527,"Middlesex",51,119,"Virginia"
"51620",307.465256426024,280.146163215591,"Franklin (city)",51,620,"Virginia"
"51091",161.7250674,314.324203,"Highland",51,91,"Virginia"
"51540",71.0135571336346,50.2380848368354,"Charlottesville (city)",51,540,"Virginia"
"51009",124.505171753288,147.101148028525,"Amherst",51,9,"Virginia"
"51153",90.7919886977479,47.7056868896099,"Prince William",51,153,"Virginia"
"51069",103.671046313676,135.92773353883,"Frederick",51,69,"Virginia"
"51155",186.412593206297,183.654729109275,"Pulaski",51,155,"Virginia"
"51185",148.676776687481,257.590156554794,"Tazewell",51,185,"Virginia"
"51750",79.1428223548034,127.744996654298,"Radford (city)",51,750,"Virginia"
"51199",75.7099594308897,67.7927800689227,"York",51,199,"Virginia"
"51595",494.175785386516,123.3697568,"Emporia (city)",51,595,"Virginia"
"51570",155.219247186651,219.046054432945,"Colonial Heights (city)",51,570,"Virginia"
"51015",107.3544248131,110.887616689876,"Augusta",51,15,"Virginia"
"51735",96.5095705324111,79.6368559369276,"Poquoson (city)",51,735,"Virginia"
"51007",151.274487557673,218.620429702224,"Amelia",51,7,"Virginia"
"51077",228.072461879317,351.791530944625,"Grayson",51,77,"Virginia"
"51149",61.3888036266616,125.871191813711,"Prince George",51,149,"Virginia"
"51107",56.8732508513215,23.4266651673601,"Loudoun",51,107,"Virginia"
"51053",121.285627653123,154.066642780365,"Dinwiddie",51,53,"Virginia"
"51031",152.921704087507,165.72694684128,"Campbell",51,31,"Virginia"
"51530",227.341618672325,272.562083585706,"Buena Vista (city)",51,530,"Virginia"
"51117",191.122680989884,178.4887948701,"Mecklenburg",51,117,"Virginia"
"51027",206.967919972404,392.47257723659,"Buchanan",51,27,"Virginia"
"51036",222.12350066637,166.313879649229,"Charles City",51,36,"Virginia"
"51147",122.71053947189,95.8029197080292,"Prince Edward",51,147,"Virginia"
"51145",52.6246546507039,132.117423388006,"Powhatan",51,145,"Virginia"
"51059",78.8240325329863,28.4838860083646,"Fairfax (county)",51,59,"Virginia"
"51181",110.3617413,45.92774036,"Surry",51,181,"Virginia"
"51161",129.580676929456,133.504439798812,"Roanoke (county)",51,161,"Virginia"
"51640",346.69882423877,405.10127531883,"Galax (city)",51,640,"Virginia"
"51195",187.923172585325,215.680233046693,"Wise",51,195,"Virginia"
"51175",234.20509674901,211.134570507834,"Southampton",51,175,"Virginia"
"51760",106.467692334766,92.2273116400575,"Richmond (city)",51,760,"Virginia"
"51135",205.761316872428,173.110213502597,"Nottoway",51,135,"Virginia"
"51710",83.961646319961,87.9152615797565,"Norfolk (city)",51,710,"Virginia"
"51670",200.698080279232,203.331170235778,"Hopewell (city)",51,670,"Virginia"
"51063",96.5810314854163,160.740693113869,"Floyd",51,63,"Virginia"
"51081",254.788262168336,113.725833260432,"Greensville",51,81,"Virginia"
"51095",68.9338235294118,62.7604558919516,"James City",51,95,"Virginia"
"51650",99.3491171808227,116.958214680072,"Hampton (city)",51,650,"Virginia"
"51700",98.4443627079772,90.3772574020056,"Newport News (city)",51,700,"Virginia"
"51075",129.193750252332,94.5179584120983,"Goochland",51,75,"Virginia"
"51087",129.057372140376,87.2140069891087,"Henrico",51,87,"Virginia"
"51057",93.993796409437,179.652042360061,"Essex",51,57,"Virginia"
"51093",119.359609745972,132.693681739308,"Isle of Wight",51,93,"Virginia"
"51025",144.891016756961,144.472361809045,"Brunswick",51,25,"Virginia"
"51097",90.10361916,75.1653638,"King and Queen",51,97,"Virginia"
"51071",125.560538116592,168.776371308017,"Giles",51,71,"Virginia"
"51045",170.9401709,205.465379083624,"Craig",51,45,"Virginia"
"51017",28.68068834,290.838584585555,"Bath",51,17,"Virginia"
"51127",82.0521679046467,79.9024349215695,"New Kent",51,127,"Virginia"
"51730",202.938058458277,203.416195518861,"Petersburg (city)",51,730,"Virginia"
"51179",44.4763544638375,59.8503740648379,"Stafford",51,179,"Virginia"
"51193",135.486668111858,155.105097074397,"Westmoreland",51,193,"Virginia"
"51520",191.80470793374,216.576914071646,"Bristol (city)",51,520,"Virginia"
"51610",109.424155382301,20.66685037,"Falls Church (city)",51,610,"Virginia"
"51550",97.9050722049907,77.677792516641,"Chesapeake (city)",51,550,"Virginia"
"51001",108.472942027239,189.411021917561,"Accomack",51,1,"Virginia"
