"FIPSCode","COVIDCDR2020","COVIDCDR2021","countyName","stateFIPS","countyFIPS","state"
"27097",138.700348226406,117.681671079729,"Morrison",27,97,"Minnesota"
"27073",239.198684407236,29.91325157,"Lac Qui Parle",27,73,"Minnesota"
"27167",217.594031706559,187.265917602996,"Wilkin",27,167,"Minnesota"
"27095",174.097343123155,197.761194029851,"Mille Lacs",27,95,"Minnesota"
"27173",189.095493224078,169.797304467792,"Yellow Medicine",27,173,"Minnesota"
"27157",33.57269421,51.1723111276517,"Wabasha",27,157,"Minnesota"
"27011",70.29876977,19.43634597,"Big Stone",27,11,"Minnesota"
"27003",104.511600787687,92.1933004383273,"Anoka",27,3,"Minnesota"
"27021",93.0078060122903,150.503860751211,"Cass",27,21,"Minnesota"
"27069",500.954198473282,120.4529029,"Kittson",27,69,"Minnesota"
"27075",128.937189169276,54.68963631,"Lake",27,75,"Minnesota"
"27067",176.548814600816,116.558107644841,"Kandiyohi",27,67,"Minnesota"
"27043",93.8018616061765,151.013950812599,"Faribault",27,43,"Minnesota"
"27129",231.971071842805,82.0849579314591,"Renville",27,129,"Minnesota"
"27031",21.54785419,71.26313914,"Cook",27,31,"Minnesota"
"27147",26.8420346262247,109.775362124823,"Steele",27,147,"Minnesota"
"27163",86.6350498524964,61.1051192101979,"Washington",27,163,"Minnesota"
"27125",0.0,203.4070684,"Red Lake",27,125,"Minnesota"
"27061",86.6127742737852,181.991699402978,"Itasca",27,61,"Minnesota"
"27015",128.185208203853,135.506601107283,"Brown",27,15,"Minnesota"
"27141",67.5973247846616,98.1374126121751,"Sherburne",27,141,"Minnesota"
"27045",51.8256772673734,70.5318098462406,"Fillmore",27,45,"Minnesota"
