"FIPSCode","COVIDCDR2020","COVIDCDR2021","countyName","stateFIPS","countyFIPS","state"
"28163",168.6265809,124.9574009,"Yazoo",28,163,"Mississippi"
"28047",83.41922957,166.2828146,"Harrison",28,47,"Mississippi"
"28149",234.1699751,224.1537054,"Warren",28,149,"Mississippi"
"28125",437.9562044,190.3208265,"Sharkey",28,125,"Mississippi"
"28135",290.1263453,193.3924255,"Tallahatchie",28,135,"Mississippi"
"28025",185.7386849,221.0123443,"Clay",28,25,"Mississippi"
"28093",162.4628425,213.4661567,"Marshall",28,93,"Mississippi"
"28043",268.7193842,182.2770611,"Grenada",28,43,"Mississippi"
"28077",169.1963175,228.0983357,"Lawrence",28,77,"Mississippi"
"28133",257.0093458,168.8658498,"Sunflower",28,133,"Mississippi"
"28051",440.5755907,163.0730205,"Holmes",28,51,"Mississippi"
"28095",266.308474,247.6853217,"Monroe",28,95,"Mississippi"
"28015",241.6188463,242.7184466,"Carroll",28,15,"Mississippi"
"28061",161.5172836,227.0077919,"Jasper",28,61,"Mississippi"
"28041",195.2085182,124.8989788,"Greene",28,41,"Mississippi"
"28075",248.4880899,193.9649201,"Lauderdale",28,75,"Mississippi"
"28123",184.5757619,184.4484629,"Scott",28,123,"Mississippi"
"28129",132.9547815,225.4632565,"Smith",28,129,"Mississippi"
"28147",284.3601896,216.7630058,"Walthall",28,147,"Mississippi"
"28055",90.84027252,77.7000777,"Issaquena",28,55,"Mississippi"
"28141",279.4537949,207.8891258,"Tishomingo",28,141,"Mississippi"
"28109",179.61191,272.8077945,"Pearl River",28,109,"Mississippi"
"28023",348.0054134,226.7279912,"Clarke",28,23,"Mississippi"
"28045",139.9386689,169.351687,"Hancock",28,45,"Mississippi"
"28037",219.2925206,208.5233937,"Franklin",28,37,"Mississippi"
"28049",141.6777536,147.3644605,"Hinds",28,49,"Mississippi"
"28007",221.6128491,185.8631371,"Attala",28,7,"Mississippi"
"28083",388.1976538,141.0488246,"Leflore",28,83,"Mississippi"
"28053",387.1966959,184.8184818,"Humphreys",28,53,"Mississippi"
"28143",185.5670103,216.4948454,"Tunica",28,143,"Mississippi"
"28001",247.8835083,208.0515968,"Adams",28,1,"Mississippi"
"28113",176.7790262,194.965881,"Pike",28,113,"Mississippi"
"28011",339.2584408,164.5440484,"Bolivar",28,11,"Mississippi"
"28021",264.9006623,223.838836,"Claiborne",28,21,"Mississippi"
"28033",98.00602866,146.0939783,"De Soto",28,33,"Mississippi"
"28067",153.4184667,206.5806413,"Jones",28,67,"Mississippi"
"28085",255.7161781,154.6214637,"Lincoln",28,85,"Mississippi"
"28039",182.0119702,170.0404858,"George",28,39,"Mississippi"
"28027",326.5459323,253.9287083,"Coahoma",28,27,"Mississippi"
"28105",170.4014939,117.7083534,"Oktibbeha",28,105,"Mississippi"
"28089",133.3798754,119.3872064,"Madison",28,89,"Mississippi"
