"FIPSCode","countyName","stateFIPS","countyFIPS","state","pounderrep2020","pounderrep2021"
"18079","Jennings",18,79,"Indiana",0.339622641509434,0.0
"18047","Franklin",18,47,"Indiana",0.350877192982456,0.305084745762712
"18019","Clark",18,19,"Indiana",0.0,0.0144230769230769
"18127","Porter",18,127,"Indiana",0.261980830670926,0.3003300330033
"18129","Posey",18,129,"Indiana",0.0,0.0
"18011","Boone",18,11,"Indiana",0.0,0.0
"18125","Pike",18,125,"Indiana",0.0,0.529411764705882
"18111","Newton",18,111,"Indiana",0.117647058823529,0.448275862068966
"18145","Shelby",18,145,"Indiana",0.159574468085106,0.0
"18055","Greene",18,55,"Indiana",0.0,0.285714285714286
"18149","Starke",18,149,"Indiana",0.236842105263158,0.549450549450549
"18045","Fountain",18,45,"Indiana",0.214285714285714,0.214285714285714
"18091","LaPorte",18,91,"Indiana",0.0,0.377272727272727
"18085","Kosciusko",18,85,"Indiana",0.0,0.454081632653061
"18049","Fulton",18,49,"Indiana",0.0,0.145454545454546
"18097","Marion",18,97,"Indiana",0.223267326732673,0.332918481642813
"18133","Putnam",18,133,"Indiana",0.243243243243243,0.325581395348837
