"FIPSCode","countyName","stateFIPS","countyFIPS","state","pounderrep2020","pounderrep2021"
"48135","Ector",48,135,"Texas",0.171972863,0.00878277199999999
"48187","Guadalupe",48,187,"Texas",0.076540643,0.189487168
"48221","Hood",48,221,"Texas",0.367640668,0.279295028
"48365","Panola",48,365,"Texas",0.578412056,0.192946786
"48241","Jasper",48,241,"Texas",0.47164541,0.338792016
"48273","Kleberg",48,273,"Texas",0,0
"48313","Madison",48,313,"Texas",0,0
"48347","Nacogdoches",48,347,"Texas",0.282939704,0.314899787
"48285","Lavaca",48,285,"Texas",0.107117388,0
"48457","Tyler",48,457,"Texas",0.692618583,0.587060714
"48079","Cochran",48,79,"Texas",0.264342326,0.532963281
"48307","McCulloch",48,307,"Texas",0.471448362,0.540421744
"48431","Sterling",48,431,"Texas",0,0
"48433","Stonewall",48,433,"Texas",0.089610743,0
"48419","Shelby",48,419,"Texas",0.252664675,0.239815479
"48299","Llano",48,299,"Texas",0.149724895,0
"48357","Ochiltree",48,357,"Texas",0.353838133,0
"48207","Haskell",48,207,"Texas",0,0.51336757
"48231","Hunt",48,231,"Texas",0.18782419,0
"48477","Washington",48,477,"Texas",0.327354705,0.420717163
"48067","Cass",48,67,"Texas",0.519171336,0.406084338
"48395","Robertson",48,395,"Texas",0.444309745,0.309054213
"48389","Reeves",48,389,"Texas",0.11128523,0.213327878
"48499","Wood",48,499,"Texas",0.187140423,0.330627985
"48211","Hemphill",48,211,"Texas",0,0
"48137","Edwards",48,137,"Texas",0.116400658,1
"48177","Gonzales",48,177,"Texas",0.543617601,0.04401656
"48215","Hidalgo",48,215,"Texas",0.207748889,0.195188514
"48277","Lamar",48,277,"Texas",0.310247226,0.255546757
"48265","Kerr",48,265,"Texas",0.217747577,0
"48183","Gregg",48,183,"Texas",0.369236435,0.269268301
"48469","Victoria",48,469,"Texas",0.361543585,0.098020247
"48043","Brewster",48,43,"Texas",0,0.093496104
"48047","Brooks",48,47,"Texas",0.192450513,0
"48157","Fort Bend",48,157,"Texas",0.425447011,0.22860521
"48247","Jim Hogg",48,247,"Texas",0.204410194,0.815658878
"48145","Falls",48,145,"Texas",0,0.260168978
"48439","Tarrant",48,439,"Texas",0.285404845,0.132728201
"48333","Mills",48,333,"Texas",0.208998715,0.387892549
"48361","Orange",48,361,"Texas",0.455200837,0
"48129","Donley",48,129,"Texas",0.314472846,0.227068502
"48007","Aransas",48,7,"Texas",0.761445358,0.396268739
"48371","Pecos",48,371,"Texas",0.528638344,0.295863922
"48391","Refugio",48,391,"Texas",0.41248166,0.477915262
"48083","Coleman",48,83,"Texas",0,0.302163646
"48401","Rusk",48,401,"Texas",0.403963295,0.294002663
"48427","Starr",48,427,"Texas",0.199805682,0.223014432
"48443","Terrell",48,443,"Texas",0.167873289,0.588455532
"48445","Terry",48,445,"Texas",0,0
"48305","Lynn",48,305,"Texas",0.517066127,0.432283859
"48329","Midland",48,329,"Texas",0,0
"48077","Clay",48,77,"Texas",0.380080322,0.179580968
"48013","Atascosa",48,13,"Texas",0.347813278,0.297279722
"48453","Travis",48,453,"Texas",0.269560337,0.046614406
"48493","Wilson",48,493,"Texas",0,0.417186322
"48253","Jones",48,253,"Texas",0.432369257,0.164872067
"48169","Garza",48,169,"Texas",0.052095484,0.39894829
"48257","Kaufman",48,257,"Texas",0,0
"48085","Collin",48,85,"Texas",0.275522177,0
"48099","Coryell",48,99,"Texas",0.434774324,0
"48249","Jim Wells",48,249,"Texas",0.322216472,0.432639703
"48203","Harrison",48,203,"Texas",0.00826465600000004,0.313150552
"48159","Franklin",48,159,"Texas",0.62675009,0
"48467","Van Zandt",48,467,"Texas",0.349579403,0.309909138
"48343","Morris",48,343,"Texas",0,0
"48223","Hopkins",48,223,"Texas",0.056545573,0.195687349
"48251","Johnson",48,251,"Texas",0.246054035,0
"48035","Bosque",48,35,"Texas",0.697997777,0.289577699
"48037","Bowie",48,37,"Texas",0.270894825,0.220709256
"48409","San Patricio",48,409,"Texas",0.069171269,0
"48287","Lee",48,287,"Texas",0.152570796,0
"48225","Houston",48,225,"Texas",0.625286633,0.333418589
"48351","Newton",48,351,"Texas",0.59715319,0.421009063
"48091","Comal",48,91,"Texas",0.0442418409999999,0
"48025","Bee",48,25,"Texas",0.071322145,0.269147479
"48001","Anderson",48,1,"Texas",0,0.266535891
"48053","Burnet",48,53,"Texas",0,0
"48055","Caldwell",48,55,"Texas",0.398774099,0
"48163","Frio",48,163,"Texas",0.265965469,0.108454241
"48435","Sutton",48,435,"Texas",0.78721558,0.778138543
"48057","Calhoun",48,57,"Texas",0.795950375,0.597562622
"48189","Hale",48,189,"Texas",0,0
"48201","Harris",48,201,"Texas",0.323207784,0.201894823
"48113","Dallas",48,113,"Texas",0.295872847,0.018640692
"48487","Wilbarger",48,487,"Texas",0,0
"48081","Coke",48,81,"Texas",0.088840439,0.526719744
"48101","Cottle",48,101,"Texas",0.094003578,0
"48105","Crockett",48,105,"Texas",0.62482512,0.692016657
"48237","Jack",48,237,"Texas",0.311509439,0
"48061","Cameron",48,61,"Texas",0.228302881,0.175707544
"48119","Delta",48,119,"Texas",0.951683218,0.052875976
"48125","Dickens",48,125,"Texas",0.645882798,0.535825902
"48289","Leon",48,289,"Texas",0.522849039,0.409766692
