"FIPSCode","countyName","stateFIPS","countyFIPS","state","pounderrep2020","pounderrep2021"
"51036","Charles City",51,36,"Virginia",0.642857142857143,0.666666666666667
"51147","Prince Edward",51,147,"Virginia",0.386363636363636,0.363636363636364
"51145","Powhatan",51,145,"Virginia",0.719298245614035,0.405797101449275
"51059","Fairfax (county)",51,59,"Virginia",0.203345070422535,0.242424242424242
"51181","Surry",51,181,"Virginia",0.030689382,0.826467112
"51161","Roanoke (county)",51,161,"Virginia",0.21875,0.273239436619718
"51640","Galax (city)",51,640,"Virginia",0.0,0.0
"51195","Wise",51,195,"Virginia",0.268817204301075,0.569832402234637
"51175","Southampton",51,175,"Virginia",0.192307692307692,0.472222222222222
"51760","Richmond (city)",51,760,"Virginia",0.335164835164835,0.550537634408602
"51135","Nottoway",51,135,"Virginia",0.111111111111111,0.27027027027027
"51710","Norfolk (city)",51,710,"Virginia",0.451303155006859,0.490147783251232
"51670","Hopewell (city)",51,670,"Virginia",0.0,0.364864864864865
"51063","Floyd",51,63,"Virginia",0.722222222222222,0.576271186440678
"51081","Greensville",51,81,"Virginia",0.0,0.0
"51095","James City",51,95,"Virginia",0.4,0.0
"51650","Hampton (city)",51,650,"Virginia",0.442622950819672,0.350806451612903
"51700","Newport News (city)",51,700,"Virginia",0.433903576982893,0.251121076233184
"51075","Goochland",51,75,"Virginia",0.238095238095238,0.25
"51087","Henrico",51,87,"Virginia",0.358153387937453,0.326388888888889
"51057","Essex",51,57,"Virginia",0.583333333333333,0.641509433962264
"51093","Isle of Wight",51,93,"Virginia",0.206896551724138,0.402298850574713
"51025","Brunswick",51,25,"Virginia",0.439024390243902,0.581818181818182
"51097","King and Queen",51,97,"Virginia",0.746719413,0.578208053
"51071","Giles",51,71,"Virginia",0.704225352112676,0.481481481481482
"51045","Craig",51,45,"Virginia",0.344038906,0.72972972972973
"51017","Bath",51,17,"Virginia",0.905031135,0.612903225806452
"51127","New Kent",51,127,"Virginia",0.269230769230769,0.387096774193548
"51730","Petersburg (city)",51,730,"Virginia",0.0945945945945946,0.0
"51179","Stafford",51,179,"Virginia",0.0967741935483871,0.337931034482759
"51193","Westmoreland",51,193,"Virginia",0.0,0.0
"51520","Bristol (city)",51,520,"Virginia",0.0,0.0
"51610","Falls Church (city)",51,610,"Virginia",0.0,0.0
"51550","Chesapeake (city)",51,550,"Virginia",0.271641791044776,0.467213114754098
"51001","Accomack",51,1,"Virginia",0.2,0.536764705882353
