"FIPSCode","countyName","stateFIPS","countyFIPS","state","pounderrep2020","pounderrep2021"
"17093","Kendall",17,93,"Illinois",0.222222222222222,0.483870967741935
"17165","Saline",17,165,"Illinois",0.0,0.0
"17013","Calhoun",17,13,"Illinois",0.734116421,0.896570645
"17107","Logan",17,107,"Illinois",0.225352112676056,0.0
"17183","Vermilion",17,183,"Illinois",0.244444444444444,0.404411764705882
"17051","Fayette",17,51,"Illinois",0.0,0.0
"17083","Jersey",17,83,"Illinois",0.213114754098361,0.0882352941176471
"17185","Wabash",17,185,"Illinois",0.387096774193548,0.0869565217391305
"17099","La Salle",17,99,"Illinois",0.0,0.0
"17113","McLean",17,113,"Illinois",0.403162055335968,0.204419889502762
