"FIPSCode","countyName","stateFIPS","countyFIPS","state","pounderrep2020","pounderrep2021"
"37175","Transylvania",37,175,"North Carolina",0.156507543,0.431620486
"37137","Pamlico",37,137,"North Carolina",0.743331659,0.194068205
"37013","Beaufort",37,13,"North Carolina",0.218550223,0.144225336
"37109","Lincoln",37,109,"North Carolina",0.375145653,0
"37141","Pender",37,141,"North Carolina",0.566125532,0.335548656
"37181","Vance",37,181,"North Carolina",0.482671463,0.454200845
"37087","Haywood",37,87,"North Carolina",0.352903787,0
"37007","Anson",37,7,"North Carolina",0.293120337,0.431585248
"37099","Jackson",37,99,"North Carolina",0.285930441,0
"37081","Guilford",37,81,"North Carolina",0.215292776,0.391895888
"37139","Pasquotank",37,139,"North Carolina",0.429638308,0.325885144
"37051","Cumberland",37,51,"North Carolina",0.600261721,0.457694392
"37097","Iredell",37,97,"North Carolina",0.306312557,0
"37015","Bertie",37,15,"North Carolina",0.389149374,0.613321154
"37011","Avery",37,11,"North Carolina",0,0
"37063","Durham",37,63,"North Carolina",0.339266847,0
"37019","Brunswick",37,19,"North Carolina",0.592538192,0.452643036
"37095","Hyde",37,95,"North Carolina",0,0
"37085","Harnett",37,85,"North Carolina",0.493003345,0.438376399
"37037","Chatham",37,37,"North Carolina",0.373112172,0
"37193","Wilkes",37,193,"North Carolina",0.44870606,0.277706052
"37101","Johnston",37,101,"North Carolina",0.00355958499999998,0.196881432
"37023","Burke",37,23,"North Carolina",0.462242177,0.339401836
"37049","Craven",37,49,"North Carolina",0.47468336,0.308648962
"37151","Randolph",37,151,"North Carolina",0.37677023,0.24662454
"37053","Currituck",37,53,"North Carolina",0.768876121,0.51915033
"37073","Gates",37,73,"North Carolina",0.168857,0.49894805
"37033","Caswell",37,33,"North Carolina",0.615876651,0.371373618
"37161","Rutherford",37,161,"North Carolina",0.350647527,0.171899889
"37129","New Hanover",37,129,"North Carolina",0.673201521,0.293642605
"37105","Lee",37,105,"North Carolina",0.596731778,0.323453866
"37123","Montgomery",37,123,"North Carolina",0.400216637,0.324338367
"37125","Moore",37,125,"North Carolina",0.148353431,0
"37163","Sampson",37,163,"North Carolina",0.375811242,0.446965389
"37191","Wayne",37,191,"North Carolina",0.461088792,0.189556543
"37091","Hertford",37,91,"North Carolina",0.53477669,0.301072368
"37173","Swain",37,173,"North Carolina",0.74387998,0.179772784
"37177","Tyrrell",37,177,"North Carolina",0.487094128,0.187116079
"37117","Martin",37,117,"North Carolina",0.659607404,0.307300593
"37119","Mecklenburg",37,119,"North Carolina",0.386462292,0.186885975
"37093","Hoke",37,93,"North Carolina",0.65019796,0.393284049
"37035","Catawba",37,35,"North Carolina",0.311135213,0.399272392
"37047","Columbus",37,47,"North Carolina",0.584452167,0.374157477
"37021","Buncombe",37,21,"North Carolina",0,0
"37055","Dare",37,55,"North Carolina",0.544829301,0
"37067","Forsyth",37,67,"North Carolina",0.279892537,0.072135473
"37115","Madison",37,115,"North Carolina",0.24645152,0
"37199","Yancey",37,199,"North Carolina",0.327178482,0.00432252799999999
"37147","Pitt",37,147,"North Carolina",0.606006073,0.467488963
"37155","Robeson",37,155,"North Carolina",0.566162137,0.513118312
"37189","Watauga",37,189,"North Carolina",0.55797774,0.473285088
