"FIPSCode","countyName","stateFIPS","countyFIPS","state","pounderrep2020","pounderrep2021"
"47019","Carter",47,19,"Tennessee",0.345394507,0.159114285
"47039","Decatur",47,39,"Tennessee",0.547323989,0.202684913
"47059","Greene",47,59,"Tennessee",0.071663308,0.35083555
"47071","Hardin",47,71,"Tennessee",0.371248743,0.315910538
"47145","Roane",47,145,"Tennessee",0.410902076,0
"47085","Humphreys",47,85,"Tennessee",0.00445520300000002,0.433722184
"47185","White",47,185,"Tennessee",0,0.217168149
"47055","Giles",47,55,"Tennessee",0.398120914,0.24125687
"47099","Lawrence",47,99,"Tennessee",0.445320965,0
"47123","Monroe",47,123,"Tennessee",0.418783418,0.327288474
"47069","Hardeman",47,69,"Tennessee",0.330507757,0.373165943
"47117","Marshall",47,117,"Tennessee",0.315285953,0
"47169","Trousdale",47,169,"Tennessee",0,0.338978502
"47003","Bedford",47,3,"Tennessee",0,0
"47091","Johnson",47,91,"Tennessee",0.052093504,0
"47035","Cumberland",47,35,"Tennessee",0.498456127,0.460291263
"47053","Gibson",47,53,"Tennessee",0.322566632,0.454309222
"47147","Robertson",47,147,"Tennessee",0.550501554,0.432910958
"47105","Loudon",47,105,"Tennessee",0,0
"47111","Macon",47,111,"Tennessee",0.326597826,0
"47029","Cocke",47,29,"Tennessee",0.416945421,0.436829632
"47137","Pickett",47,137,"Tennessee",0,0.662939997
"47079","Henry",47,79,"Tennessee",0.369735397,0.103311021
"47151","Scott",47,151,"Tennessee",0,0.40778627
