"FIPSCode","countyName","stateFIPS","countyFIPS","state","pounderrep2020","pounderrep2021"
"13043","Candler",13,43,"Georgia",0.160717935,0.42614796
"13009","Baldwin",13,9,"Georgia",0.587326343,0.377662262
"13067","Cobb",13,67,"Georgia",0.384487915,0.276596551
"13261","Sumter",13,261,"Georgia",0,0
"13057","Cherokee",13,57,"Georgia",0.363365257,0.368191968
"13095","Dougherty",13,95,"Georgia",0.439239764,0.412209288
"13069","Coffee",13,69,"Georgia",0.206212009,0
"13295","Walker",13,295,"Georgia",0.50184288,0
"13155","Irwin",13,155,"Georgia",0.200493801,0.202016959
"13171","Lamar",13,171,"Georgia",0.504745297,0.342176009
"13229","Pierce",13,229,"Georgia",0.388853747,0.273441704
"13213","Murray",13,213,"Georgia",0.491966879,0.362828638
"13205","Mitchell",13,205,"Georgia",0.273206688,0
"13133","Greene",13,133,"Georgia",0,0
"13111","Fannin",13,111,"Georgia",0.621937731,0.361748719
"13291","Union",13,291,"Georgia",0.626918651,0.304128385
"13107","Emanuel",13,107,"Georgia",0.057029517,0.140443304
"13227","Pickens",13,227,"Georgia",0.282934386,0.086630421
"13051","Chatham",13,51,"Georgia",0.341301297,0.293955611
"13033","Burke",13,33,"Georgia",0.018111433,0
"13039","Camden",13,39,"Georgia",0.189648863,0.280327345
"13141","Hancock",13,141,"Georgia",0.397383207,0.453764711
"13255","Spalding",13,255,"Georgia",0.471556252,0.304304479
"13243","Randolph",13,243,"Georgia",0.189020892,0.767201189
"13235","Pulaski",13,235,"Georgia",0.000335458999999982,0.489282114
"13269","Taylor",13,269,"Georgia",0,0.607036213
"13265","Taliaferro",13,265,"Georgia",0,0.837037114
"13175","Laurens",13,175,"Georgia",0.270814728,0.403739492
"13293","Upson",13,293,"Georgia",0.327512798,0.260086379
"13093","Dooly",13,93,"Georgia",0.67838841,0.451883501
"13231","Pike",13,231,"Georgia",0,0
"13083","Dade",13,83,"Georgia",0.955745965,0.359664108
"13299","Ware",13,299,"Georgia",0.245856921,0.029514114
"13099","Early",13,99,"Georgia",0,0.015196859
"13109","Evans",13,109,"Georgia",0.616015777,0.455839621
"13197","Marion",13,197,"Georgia",0.858648301,0.369553409
"13061","Clay",13,61,"Georgia",0,0.850723385
"13031","Bulloch",13,31,"Georgia",0.281741905,0
"13119","Franklin",13,119,"Georgia",0.449703399,0.025237235
"13245","Richmond",13,245,"Georgia",0.310307207,0.192971787
"13283","Treutlen",13,283,"Georgia",0.5835207,0.424456263
"13321","Worth",13,321,"Georgia",0,0.227278256
"13303","Washington",13,303,"Georgia",0.283326351,0.185894754
"13313","Whitfield",13,313,"Georgia",0.248235273,0.154310997
"13055","Chattooga",13,55,"Georgia",0.406182077,0
"13049","Charlton",13,49,"Georgia",0.632368673,0.253499844
"13211","Morgan",13,211,"Georgia",0.648667473,0.500034521
"13085","Dawson",13,85,"Georgia",0,0
"13143","Haralson",13,143,"Georgia",0.392528171,0
"13021","Bibb",13,21,"Georgia",0.397534564,0.311986874
"13017","Ben Hill",13,17,"Georgia",0.314256107,0.208154975
"13185","Lowndes",13,185,"Georgia",0.431031806,0.352333807
"13201","Miller",13,201,"Georgia",0.796347867,0.29819037
"13215","Muscogee",13,215,"Georgia",0.056174648,0.046460085
"13129","Gordon",13,129,"Georgia",0.44804036,0.305970381
"13059","Clarke",13,59,"Georgia",0,0.264255397
"13103","Effingham",13,103,"Georgia",0.36622173,0
"13221","Ogelthorpe",13,221,"Georgia",0.811737885,0.00511690799999998
"13279","Toombs",13,279,"Georgia",0.543787613,0.311850846
"13015","Bartow",13,15,"Georgia",0.465984599,0.432451366
"13035","Butts",13,35,"Georgia",0.164545051,0.139468083
"13297","Walton",13,297,"Georgia",0.253079518,0.187700996
"13135","Gwinnett",13,135,"Georgia",0.39934815,0.328071857
"13029","Bryan",13,29,"Georgia",0,0
"13045","Carroll",13,45,"Georgia",0.379873874,0.332320171
"13281","Towns",13,281,"Georgia",0,0
"13151","Henry",13,151,"Georgia",0.536224906,0.244386793
"13121","Fulton",13,121,"Georgia",0.405099327,0.244088063
"13309","Wheeler",13,309,"Georgia",0.228730378,0.096435834
"13137","Habersham",13,137,"Georgia",0.257468941,0.079940372
"13145","Harris",13,145,"Georgia",0.099796863,0
"13181","Lincoln",13,181,"Georgia",0.061493295,0.350519924
"13199","Meriwether",13,199,"Georgia",0.633890802,0.411752881
"13207","Monroe",13,207,"Georgia",0.248507472,0.010431714
"13251","Screven",13,251,"Georgia",0.400695668,0.329309246
"13159","Jasper",13,159,"Georgia",0,0
"13117","Forsyth",13,117,"Georgia",0.329566273,0.354380299
"13257","Stephens",13,257,"Georgia",0,0.233237537
"13289","Twiggs",13,289,"Georgia",0.516517043,0.485343901
"13153","Houston",13,153,"Georgia",0.48963659,0.252783705
"13189","McDuffie",13,189,"Georgia",0,0.094312285
"13089","DeKalb",13,89,"Georgia",0.421922206,0.424138199
"13167","Johnson",13,167,"Georgia",0.366160076,0.320697145
"13163","Jefferson",13,163,"Georgia",0.497442889,0
"13223","Paulding",13,223,"Georgia",0.463823407,0.151700117
"13065","Clinch",13,65,"Georgia",0.413236746,0.366548277
"13115","Floyd",13,115,"Georgia",0.402068088,0.234614335
"13233","Polk",13,233,"Georgia",0.448615396,0.419457795
"13007","Baker",13,7,"Georgia",0.553216267,0.767869888
"13315","Wilcox",13,315,"Georgia",0.257268991,0.750006157
"13019","Berrien",13,19,"Georgia",0.319979946,0.418059152
"13173","Lanier",13,173,"Georgia",0,0.853380152
"13305","Wayne",13,305,"Georgia",0,0.294846717
"13263","Talbot",13,263,"Georgia",0.858007286,0
"13079","Crawford",13,79,"Georgia",0.549969231,0.448934508
"13001","Appling",13,1,"Georgia",0.147478261,0
"13101","Echols",13,101,"Georgia",0.751065028,0.770511161
"13285","Troup",13,285,"Georgia",0.473701693,0.216733806
"13025","Brantley",13,25,"Georgia",0.232328579,0.217177947
