"STATEFP","STATENS","AFFGEOID","GEOID","STUSPS","NAME","LSAD","ALAND","AWATER","xmin","ymin","xmax","ymax","state","COVIDExcRatio2020","COVIDExcRatio2021","pounderrep2020","pounderrep2021","excCDR2020","excCDR2021","COVIDCDR2020","COVIDCDR2021","relativeExc2020","relativeExc2021"
"39","01085497","0400000US39","39","OH","Ohio","00",105823700104,10274656132,-140,20,-73,60,"Ohio",0.806391018028716,0.846091579338861,0.193608981971284,0.153908420661139,196.653890426652,193.98541245316,158.579930900455,164.129423991194,0.184076754621294,0.180167361048155
"28","01779790","0400000US28","28","MS","Mississippi","00",121532487805,3915791676,-140,20,-73,60,"Mississippi",0.622067767158992,0.593456819821987,0.377932232841008,0.406543180178013,330.605294753535,281.737869242995,205.658897518272,167.19925990437,0.300379177476551,0.254141957571682
"49","01455989","0400000US49","49","UT","Utah","00",213355058738,6529987297,-140,20,-73,60,"Utah",0.771663504111322,0.814165623323198,0.228336495888678,0.185834376676802,72.387281571416,83.9548232654117,55.8586233504918,68.3531310148728,0.120960954834103,0.13905538836521
"54","01779805","0400000US54","54","WV","West Virginia","00",62266296765,489206049,-140,20,-73,60,"West Virginia",0.602821276045037,0.574957542071947,0.397178723954963,0.425042457928053,215.85257997887,363.069085707175,130.120527700476,208.749309120506,0.166354496329307,0.278066371871378
"40","01102857","0400000US40","40","OK","Oklahoma","00",177664190465,3373689316,-140,20,-73,60,"Oklahoma",0.807435186694929,0.721956852658653,0.192564813305071,0.278043147341347,232.052945252456,239.151322242818,187.367713173025,172.65693591558,0.223156132882145,0.228152956252021
"45","01779799","0400000US45","45","SC","South Carolina","00",77866132568,5074311415,-140,20,-73,60,"South Carolina",0.628791598987648,0.651014879667072,0.371208401012352,0.348985120332928,257.473971524097,245.766223069778,161.897470252337,159.997468138003,0.256972014871043,0.243125089485992
"42","01779798","0400000US42","42","PA","Pennsylvania","00",115881934065,3397760687,-140,20,-73,60,"Pennsylvania",1.00606926097822,1.10985897758751,0,0,172.91262865624,122.488131552438,173.962080525985,135.944552451394,0.161314241697802,0.113366449697385
"08","01779779","0400000US08","08","CO","Colorado","00",268418746964,1185766400,-140,20,-73,60,"Colorado",0.738566423634126,0.690214277529506,0.261433576365874,0.309785722470494,120.612039002423,132.322254042201,89.080002293239,91.3307089748134,0.178565188721249,0.193946263084206
"37","01027616","0400000US37","37","NC","North Carolina","00",125933025759,13456395178,-140,20,-73,60,"North Carolina",0.660717089767077,0.648016250546399,0.339282910232923,0.351983749453601,182.414236426228,184.536898316757,120.524203423621,119.582908934687,0.198861270713631,0.199425685203702
"34","01779795","0400000US34","34","NJ","New Jersey","00",19048737655,3533261945,-140,20,-73,60,"New Jersey",0.985511538936196,1.85623293903549,0.0144884610638035,0,219.670291240027,47.4270603961389,216.487606778521,88.0356717089385,0.256302388106911,0.0548368988960271
