STUSPS,NAME,expDeathsMed2020,expDeathsLow2020,expDeathsUp2020,deaths2020,excDeathsLow2020,excDeathsMed2020,excDeathsUp2020,COVIDDeaths2020,expDeathsMed2021,expDeathsLow2021,expDeathsUp2021,deaths2021,excDeathsLow2021,excDeathsMed2021,excDeathsUp2021,COVIDDeaths2021,pop2020,pop2021,COVIDExcRatio2020,COVIDExcRatio2021,pounderrep2020,pounderrep2021,excCDR2020,COVIDCDR2020,excCDR2021,COVIDCDR2021,mditype,,,,,pounderAvg,COVIDCDRavg,excCDRAvg
GA,Georgia,72804,68286,77322,87725,10403,14921,19439,9431,90309,84852,95766,111752,15986,21443,26900,15774,10719228,10788810,0.632062194,0.735624679,36.79%,26.44%,167.0381486,105.5784988,198.7522257,146.2070423,County-based mixture of medical examiner and coroner offices,,,,,31.62%,125.89,182.9
HI,Hawaii,9755,9133,10378,9954,-424,199,821,342,12009,11264,12754,12804,50,795,1540,682,1445539,1443063,1.718592965,0.857861635,0.00%,14.21%,16.5197895,28.39079402,55.09114987,47.26058391,County-based mixture of medical examiner and coroner offices,,,,,7.11%,37.83,35.81
ID,Idaho,12627,11902,13359,13954,595,1327,2052,1350,15926,15023,16823,18344,1521,2418,3321,2387,1844747,1893173,1.017332329,0.987179487,0.00%,1.28%,86.32078003,87.81692015,127.7220835,126.0846209,County/district-based coroner offices,,,,,0.64%,106.95,107.02
IL,Illinois,92037,86596,97488,113016,15528,20979,26420,15717,112711,106210,119207,125010,5803,12299,18800,11267,12756149,12688062,0.749177749,0.916090739,25.08%,8.39%,197.3542328,147.8534,96.9336373,88.80000744,County-based mixture of medical examiner and coroner offices,,,,,16.74%,118.33,147.14
IN,Indiana,55748,52857,58638,66244,7606,10496,13387,8520,68621,65148,72099,78137,6038,9516,12989,8545,6779796,6803018,0.811737805,0.897961328,18.83%,10.20%,185.7755012,150.8009976,139.8790948,125.6060178,County/district-based coroner offices,,,,,14.52%,138.2,162.83
IA,Iowa,25960,24696,27221,30452,3231,4492,5756,4315,31923,30399,33439,34204,765,2281,3805,3059,3184888,3192435,0.960596616,1.341078474,3.94%,0.00%,169.2492797,162.5802854,71.45016265,95.82027512,County/district-based medical examiner offices,,,,,1.97%,129.2,120.35
KS,Kansas,23125,21981,24271,27096,2825,3971,5115,3287,28436,27059,29815,32023,2208,3587,4964,3567,2932360,2934772,0.827751196,0.99442431,17.22%,0.56%,162.5039218,134.5128156,122.2241455,121.5426616,County/district-based coroner offices,,,,,8.89%,128.03,142.36
KY,Kentucky,41304,39441,43161,47229,4068,5925,7788,4112,50686,48446,52935,60174,7239,9488,11728,7434,4499917,4508605,0.694008439,0.78351602,30.60%,21.65%,158.0029143,109.6553559,210.4420325,164.8847038,County/district-based coroner offices,,,,,26.13%,137.27,184.22
LA,Louisiana,38198,36226,40169,48592,8423,10394,12366,6520,46728,44376,49089,57301,8212,10573,12925,6322,4649408,4628008,0.627284972,0.597938144,37.27%,40.21%,268.2664116,168.2794885,228.456822,136.6030482,County/district-based coroner offices,,,,,38.74%,152.44,248.36
ME,Maine,12589,12006,13178,13043,-135,454,1037,419,15523,14815,16232,17260,1028,1737,2445,1330,1360910,1370793,0.922907489,0.765687968,7.71%,23.43%,40.03203739,36.9458671,126.7149745,97.02413129,Centralized state medical examiner office,,,,,15.57%,66.98,83.37
MD,Maryland,42929,40282,45579,51204,5625,8275,10922,5995,53004,49822,56193,58077,1884,5073,8255,5251,6154727,6166230,0.724471299,1.035087719,27.55%,0.00%,161.3394063,116.8857693,82.27069052,85.15738141,Centralized state medical examiner office,,,,,13.78%,101.02,121.81
MA,Massachusetts,50504,47502,53506,57726,4220,7222,10224,9329,62093,58498,65687,63095,-2592,1002,4597,4870,6999746,6990192,1.291747438,4.860279441,0.00%,0.00%,123.8102068,159.9315175,14.33437021,69.66904486,Centralized state medical examiner office,,,,,0.00%,114.8,69.07
MI,Michigan,83340,79028,87652,99586,11934,16246,20558,11398,102299,97124,107469,117664,10195,15365,20540,13588,10053826,10053268,0.701588083,0.884347543,29.84%,11.57%,193.9082693,136.043731,152.8358739,135.1600296,County/district-based medical examiner offices,,,,,20.71%,135.6,173.37
MN,Minnesota,38401,36029,40764,44262,3498,5861,8233,5211,47414,44573,50262,51566,1304,4152,6993,4429,5697400,5707354,0.889097424,1.066714836,11.09%,0.00%,123.4457823,109.755327,72.74824726,77.60163466,County-based mixture of medical examiner and coroner offices,,,,,5.55%,93.68,98.1
MS,Mississippi,27034,25802,28270,34465,6195,7431,8663,4460,33030,31547,34505,41037,6532,8007,9490,5076,2959269,2950970,0.6001884,0.633945298,39.98%,36.61%,301.3311733,180.8554748,271.3345103,172.011237,County/district-based coroner offices,,,,,38.30%,176.43,286.33
MO,Missouri,52442,49866,55029,62738,7709,10296,12872,7129,64442,61345,67552,73711,6159,9269,12366,7717,6153869,6166192,0.692404817,0.832560147,30.76%,16.74%,200.7712546,139.0149839,150.3196787,125.1501737,County-based mixture of medical examiner and coroner offices,,,,,23.75%,132.08,175.55
MT,Montana,10205,9684,10722,11580,858,1375,1896,1205,12702,12065,13334,14451,1117,1749,2386,1754,1358210,1380990,0.876363636,1.002858776,12.36%,0.00%,121.483423,106.4636544,126.6482741,127.0103332,County/district-based coroner offices,,,,,6.18%,116.74,124.07
NE,Nebraska,14487,13760,15218,16635,1417,2148,2875,2079,17837,16955,18721,18888,167,1051,1933,1653,1957476,1963366,0.967877095,1.572787821,3.21%,0.00%,131.6797754,127.4498385,53.53051851,84.19214757,County/district-based coroner offices,,,,,1.61%,105.82,92.61
NV,Nevada,22093,20766,23423,26030,2607,3937,5264,3242,27570,25964,29178,32908,3730,5338,6944,5136,3113791,3139627,0.823469647,0.962158112,17.65%,3.78%,151.7250194,124.9409482,170.0201967,163.5863114,County-based mixture of medical examiner and coroner offices,,,,,10.72%,144.26,160.87
NH,New Hampshire,10791,10197,11382,11538,156,747,1341,766,13368,12654,14085,14191,106,823,1537,1111,1376521,1387366,1.025435074,1.349939247,0.00%,0.00%,65.12069195,66.77704154,59.32104434,80.07980591,Centralized state medical examiner office,,,,,0.00%,73.43,62.22
NJ,New Jersey,65506,61526,69480,82662,13182,17156,21136,16497,81025,76239,85810,83953,-1857,2928,7714,8402,9221775,9268970,0.961587783,2.869535519,3.84%,0.00%,223.2455249,214.6701692,31.58927044,90.64653354,County/district-based medical examiner offices,,,,,1.92%,152.66,127.42
NM,New Mexico,16114,15249,16988,20306,3318,4192,5057,2851,19864,18816,20907,25141,4234,5277,6325,3464,2114776,2116124,0.680104962,0.65643358,31.99%,34.36%,237.8691644,161.775999,249.3710198,163.6955112,Centralized state medical examiner office,,,,,33.18%,162.74,243.62
NY,New York,134761,126138,143379,175482,32103,40721,49344,35723,165131,154866,175395,181137,5742,16006,26271,21650,20020811,19882436,0.877262346,1.352617768,12.27%,0.00%,244.0720308,214.1152024,80.50321399,108.8900777,County-based mixture of medical examiner and coroner offices,,,,,6.14%,161.5,162.29
NC,North Carolina,79684,75198,84164,92526,8362,12842,17328,7874,98585,93174,103998,116223,12225,17638,23049,13551,10473415,10537459,0.61314437,0.768284386,38.69%,23.17%,147.1382543,90.21699226,167.3838067,128.5983651,Centralized state medical examiner office,,,,,30.93%,109.41,157.26
ND,North Dakota,5604,5338,5873,6822,949,1218,1484,1203,6906,6585,7226,7065,-161,159,480,629,776320,775535,0.987684729,3.955974843,1.23%,0.00%,188.2728772,185.9542457,20.50197606,81.1053015,County-based mixture of medical examiner and coroner offices,,,,,0.62%,133.53,104.39
OH,Ohio,104221,99166,109281,122014,12733,17793,22848,13605,127831,121759,133913,147489,13576,19658,25730,18244,11775765,11781556,0.764626539,0.928069997,23.54%,7.19%,181.3181564,138.6406743,166.8540217,154.8522114,County-based mixture of medical examiner and coroner offices,,,,,15.37%,146.75,174.09
OK,Oklahoma,34181,32529,35834,40481,4647,6300,7952,4832,42088,40094,44086,50871,6785,8783,10777,7230,3964397,3983043,0.766984127,0.823181145,23.30%,17.68%,190.6973494,146.2618401,220.5097962,181.5195066,Centralized state medical examiner office,,,,,20.49%,163.89,205.6
OR,Oregon,31510,29697,33314,33825,511,2315,4128,1444,38781,36606,40957,44869,3912,6088,8263,3664,4238317,4245484,0.623758099,0.601839685,37.62%,39.82%,65.54488492,40.88415284,143.3994334,86.30346976,Centralized state medical examiner office,,,,,38.72%,63.59,104.47
PA,Pennsylvania,114553,108985,120124,131774,11650,17221,22789,16607,140326,133638,147015,154950,7935,14624,21312,18138,12959146,12967787,0.964345857,1.240289934,3.57%,0.00%,159.4642116,153.7786518,112.7717474,139.8696632,County-based mixture of medical examiner and coroner offices,,,,,1.79%,146.82,136.12
RI,Rhode Island,8751,8280,9220,10034,814,1283,1754,1585,10753,10186,11318,11234,-84,481,1048,978,1090613,1095701,1.235385814,2.033264033,0.00%,0.00%,141.1683154,174.3973343,43.89883737,89.25792712,Centralized state medical examiner office,,,,,0.00%,131.83,92.53
SC,South Carolina,42667,40462,44880,52034,7154,9367,11572,5277,52795,50125,55465,65243,9778,12448,15118,9062,5140908,5181957,0.563360734,0.727988432,43.66%,27.20%,218.6462002,123.176684,240.2181261,174.8760169,County/district-based coroner offices,,,,,35.43%,149.03,229.43
SD,South Dakota,7012,6706,7320,8634,1314,1622,1928,1514,8665,8291,9035,9356,321,691,1065,766,901702,907768,0.933415536,1.10853835,6.66%,0.00%,215.8584543,201.4856349,76.12077095,84.38279384,County/district-based coroner offices,,,,,3.33%,142.93,145.99
TN,Tennessee,60563,57607,63522,71492,7970,10929,13885,6831,74782,71214,78358,91091,12733,16309,19877,11874,6912765,6967184,0.625034312,0.728064259,37.50%,27.19%,189.7185858,118.5806258,234.0830958,170.4275357,County/district-based medical examiner offices,,,,,32.35%,144.5,211.9
TX,Texas,173031,160677,185405,214240,28835,41209,53563,30871,215736,200769,230716,267406,36690,51670,66637,44438,29216303,29482697,0.749132471,0.860034836,25.09%,14.00%,169.2575546,126.7963301,175.2553371,150.7256951,County-based mixture of medical examiner and coroner offices,,,,,19.55%,138.76,172.26
UT,Utah,16293,14923,17657,18172,515,1879,3249,1367,20528,18862,22192,22516,324,1988,3654,2241,3276128,3329767,0.727514635,1.127263581,27.25%,0.00%,68.82514969,50.07130369,59.70387718,67.30200642,Centralized state medical examiner office,,,,,13.63%,58.69,64.26
VT,Vermont,5172,4900,5446,5392,-54,220,492,135,6386,6057,6715,6878,163,492,821,261,640127,645122,0.613636364,0.530487805,38.64%,46.95%,41.24181608,25.30747805,76.26464452,40.45746386,Centralized state medical examiner office,,,,,42.80%,32.88,58.75
VA,Virginia,60385,56690,64074,69423,5349,9038,12733,5920,74666,70224,79115,87890,8775,13224,17666,9119,8750680,8769596,0.655012171,0.689579552,34.50%,31.04%,123.9400824,81.18226241,150.7937196,103.9842656,Centralized state medical examiner office,,,,,32.77%,92.58,137.37
WA,Washington,49767,46475,53060,52971,-89,3204,6496,3296,61644,57679,65607,68635,3028,6991,10956,5430,7705581,7735785,1.028714107,0.776712917,0.00%,22.33%,49.89630243,51.32903022,90.37221174,70.19326416,County-based mixture of medical examiner and coroner offices,,,,,11.17%,60.76,70.13
WV,West Virginia,19331,18591,20077,21898,1821,2567,3307,1478,23570,22680,24455,28888,4433,5318,6208,3558,1789879,1783958,0.575769381,0.669048514,42.42%,33.10%,172.1010191,99.09049718,298.1011885,199.4441573,Centralized state medical examiner office,,,,,37.76%,149.27,235.1
WI,Wisconsin,45480,42975,47988,53029,5041,7549,10054,5420,56022,53006,59032,60950,1918,4928,7944,4658,5882818,5895390,0.717975891,0.945211039,28.20%,5.48%,153.9874258,110.5592592,83.59073785,79.01088817,County-based mixture of medical examiner and coroner offices,,,,,16.84%,94.79,118.79
WY,Wyoming,4208,4001,4411,5070,659,862,1069,461,5201,4956,5447,6577,1130,1376,1621,1017,577842,578579,0.534802784,0.739098837,46.52%,26.09%,179.0108715,95.73551248,237.8240482,175.7754775,County/district-based coroner offices,,,,,36.31%,135.76,208.42
