"FIPSCode","excCDR2020","excCDR2021","countyName","stateFIPS","countyFIPS","state"
"26113",140.2099021,137.6665995,"Missaukee",26,113,"Michigan"
"26147",183.3818849,301.7341504,"St. Clair",26,147,"Michigan"
"26125",169.0583411,91.1939923,"Oakland",26,125,"Michigan"
"26049",232.3161124,209.9934118,"Genesee",26,49,"Michigan"
"26121",246.5787945,160.4524628,"Muskegon",26,121,"Michigan"
"26127",240.4498535,178.231682,"Oceana",26,127,"Michigan"
"26071",311.8855145,-135.6411641,"Iron",26,71,"Michigan"
"26083",99.03851046,222.9568564,"Keweenaw",26,83,"Michigan"
"26031",279.8910719,366.6266585,"Cheboygan",26,31,"Michigan"
"26029",-17.44755575,285.2251021,"Charlevoix",26,29,"Michigan"
"26025",267.0775162,168.4149593,"Calhoun",26,25,"Michigan"
"26027",252.0739263,158.911562,"Cass",26,27,"Michigan"
"26007",69.43228691,276.8300354,"Alpena",26,7,"Michigan"
"26089",156.9590519,222.2383918,"Leelanau",26,89,"Michigan"
"26109",-12.87285991,83.76660253,"Menominee",26,109,"Michigan"
"26153",248.5851318,207.3426553,"Schoolcraft",26,153,"Michigan"
"26163",276.312245,144.0068905,"Wayne",26,163,"Michigan"
"26145",313.9067425,192.2757877,"Saginaw",26,145,"Michigan"
"26017",261.6474449,226.125593,"Bay",26,17,"Michigan"
"26003",-210.5461876,-3.85453501,"Alger",26,3,"Michigan"
"26043",315.1130454,107.8094902,"Dickinson",26,43,"Michigan"
"26111",170.7902376,169.1125588,"Midland",26,111,"Michigan"
"26059",309.4857786,277.5399544,"Hillsdale",26,59,"Michigan"
"26061",35.24985416,-53.43112508,"Houghton",26,61,"Michigan"
"26077",146.4366398,153.3455716,"Kalamazoo",26,77,"Michigan"
