"FIPSCode","excCDR2020","excCDR2021","countyName","stateFIPS","countyFIPS","state"
"37029",57.1537435702038,55.7051341565314,"Camden",37,29,"North Carolina"
"37187",579.29036929761,486.193927162646,"Washington",37,187,"North Carolina"
"37039",83.1889081455806,532.316779998626,"Cherokee",37,39,"North Carolina"
"37069",119.527649769585,105.162792002019,"Franklin",37,69,"North Carolina"
"37121",214.822771213749,220.721022005217,"Mitchell",37,121,"North Carolina"
"37157",353.438340376489,244.413025131797,"Rockingham",37,157,"North Carolina"
"37079",229.15650901999,279.124430733069,"Greene",37,79,"North Carolina"
"37017",478.93038879835,663.596966413868,"Bladen",37,17,"North Carolina"
"37107",295.707702913537,447.504931687002,"Lenoir",37,107,"North Carolina"
"37043",-116.477018188334,168.424785036788,"Clay",37,43,"North Carolina"
"37145",336.62305867952,139.279325325837,"Person",37,145,"North Carolina"
"37131",689.031966565006,588.098288109934,"Northampton",37,131,"North Carolina"
"37003",464.531642802492,417.884358014913,"Alexander",37,3,"North Carolina"
"37175",120.449275798729,241.385553074648,"Transylvania",37,175,"North Carolina"
"37137",121.546065958998,299.959464937171,"Pamlico",37,137,"North Carolina"
"37013",255.760163686505,249.494268374916,"Beaufort",37,13,"North Carolina"
"37109",208.319025707941,174.676400770368,"Lincoln",37,109,"North Carolina"
"37141",192.11903204709,171.235617008338,"Pender",37,141,"North Carolina"
"37181",383.132811587431,265.182905173434,"Vance",37,181,"North Carolina"
"37087",209.732891903185,257.905359946176,"Haywood",37,87,"North Carolina"
"37007",413.42740304678,460.19223793979,"Anson",37,7,"North Carolina"
"37099",83.2350697093709,140.650219045423,"Jackson",37,99,"North Carolina"
"37081",146.223964832305,172.243686088648,"Guilford",37,81,"North Carolina"
"37139",189.818809318378,220.615271479348,"Pasquotank",37,139,"North Carolina"
"37051",183.092744091301,282.39826803681,"Cumberland",37,51,"North Carolina"
"37097",161.556496707452,148.953406329213,"Iredell",37,97,"North Carolina"
"37015",445.013072258998,535.459982910852,"Bertie",37,15,"North Carolina"
"37011",39.4121952592759,128.822672790411,"Avery",37,11,"North Carolina"
"37063",99.3012023746207,24.5361140929305,"Durham",37,63,"North Carolina"
"37019",217.659461552805,256.417412661089,"Brunswick",37,19,"North Carolina"
"37095",282.547272332102,177.226406734603,"Hyde",37,95,"North Carolina"
"37085",205.817986928883,266.875055291793,"Harnett",37,85,"North Carolina"
"37037",146.550821731393,52.7650155077668,"Chatham",37,37,"North Carolina"
"37193",288.44120933885,356.301754919091,"Wilkes",37,193,"North Carolina"
"37101",92.9175655597823,142.535533975409,"Johnston",37,101,"North Carolina"
"37023",255.763197380985,312.778247071985,"Burke",37,23,"North Carolina"
"37049",245.088311172852,229.494515975203,"Craven",37,49,"North Carolina"
"37151",227.998808030548,308.859014133058,"Randolph",37,151,"North Carolina"
"37053",196.843474287321,237.545812406678,"Currituck",37,53,"North Carolina"
"37073",282.992170549948,317.949706137393,"Gates",37,73,"North Carolina"
"37033",317.446320708963,277.398617410066,"Caswell",37,33,"North Carolina"
"37161",362.548018327959,365.540100988197,"Rutherford",37,161,"North Carolina"
"37129",141.936844695605,153.989509464668,"New Hanover",37,129,"North Carolina"
"37105",225.367705203226,192.103454738552,"Lee",37,105,"North Carolina"
"37123",462.516862593949,286.966300849265,"Montgomery",37,123,"North Carolina"
"37125",204.803944961425,177.27206133711,"Moore",37,125,"North Carolina"
"37163",222.959833702139,389.863547758285,"Sampson",37,163,"North Carolina"
"37191",343.604803696714,180.50850357595,"Wayne",37,191,"North Carolina"
"37091",595.347554247885,314.509693470403,"Hertford",37,91,"North Carolina"
"37173",417.787848746636,417.610419026048,"Swain",37,173,"North Carolina"
"37177",602.591141910214,461.39649338665,"Tyrrell",37,177,"North Carolina"
"37117",522.679756385783,445.321825360389,"Martin",37,117,"North Carolina"
"37119",127.324100882548,101.051794505136,"Mecklenburg",37,119,"North Carolina"
"37093",288.178974310361,264.230711158085,"Hoke",37,93,"North Carolina"
"37035",239.033408653756,295.82686083141,"Catawba",37,35,"North Carolina"
"37047",566.594377039251,470.569468814803,"Columbus",37,47,"North Carolina"
"37021",93.0350258265232,99.7216641167905,"Buncombe",37,21,"North Carolina"
"37055",24.2607218912581,95.4755211372195,"Dare",37,55,"North Carolina"
"37067",138.666193129887,160.471130776182,"Forsyth",37,67,"North Carolina"
"37115",164.303821237442,111.841185516566,"Madison",37,115,"North Carolina"
"37199",233.138147907178,288.523188715538,"Yancey",37,199,"North Carolina"
"37147",240.865956644128,231.481481481481,"Pitt",37,147,"North Carolina"
"37155",494.886454805719,566.477267843174,"Robeson",37,155,"North Carolina"
"37189",155.302334129756,180.778454159749,"Watauga",37,189,"North Carolina"
