"FIPSCode","excCDR2020","excCDR2021","countyName","stateFIPS","countyFIPS","state"
"39111",153.571677,428.7396012,"Monroe",39,111,"Ohio"
"39095",258.0389623,157.1928965,"Lucas",39,95,"Ohio"
"39129",197.5028466,183.1774968,"Pickaway",39,129,"Ohio"
"39015",240.62783,276.987669,"Brown",39,15,"Ohio"
"39171",-1.420234756,183.0452238,"Williams",39,171,"Ohio"
"39075",208.3673022,113.3232495,"Holmes",39,75,"Ohio"
"39089",94.39327599,193.7009836,"Licking",39,89,"Ohio"
"39159",67.52014248,21.67370734,"Union",39,159,"Ohio"
"39099",378.972738,222.8360468,"Mahoning",39,99,"Ohio"
"39091",87.34319737,188.5517428,"Logan",39,91,"Ohio"
