"FIPSCode","excCDR2020","excCDR2021","countyName","stateFIPS","countyFIPS","state"
"27137",188.2354823,107.6556504,"St. Louis",27,137,"Minnesota"
"27029",142.2594996,293.9417271,"Clearwater",27,29,"Minnesota"
"27005",199.9472017,17.26986006,"Becker",27,5,"Minnesota"
"27079",23.50208763,75.50640431,"Le Sueur",27,79,"Minnesota"
"27133",212.4652252,-39.12183711,"Rock",27,133,"Minnesota"
"27165",335.6381136,21.02437158,"Watonwan",27,165,"Minnesota"
"27049",138.3930091,79.64473447,"Goodhue",27,49,"Minnesota"
"27037",111.7264108,72.1674947,"Dakota",27,37,"Minnesota"
"27071",230.6777168,295.4621705,"Koochiching",27,71,"Minnesota"
"27009",203.9281701,9.257750351,"Benton",27,9,"Minnesota"
"27077",200.2923953,45.99388818,"Lake of the Woods",27,77,"Minnesota"
"27055",88.80627972,4.861027539,"Houston",27,55,"Minnesota"
"27113",46.63666274,108.254735,"Pennington",27,113,"Minnesota"
"27111",186.6616371,118.2589621,"Otter Tail",27,111,"Minnesota"
"27033",150.9957926,-8.429352498,"Cottonwood",27,33,"Minnesota"
"27139",88.01314096,75.85306609,"Scott",27,139,"Minnesota"
"27119",184.0435444,38.5449985,"Polk",27,119,"Minnesota"
"27097",150.2559701,208.0867293,"Morrison",27,97,"Minnesota"
"27073",409.6460685,223.9105195,"Lac Qui Parle",27,73,"Minnesota"
"27167",94.14025743,38.82602826,"Wilkin",27,167,"Minnesota"
"27095",206.0377521,205.3015491,"Mille Lacs",27,95,"Minnesota"
"27173",19.30146062,6.144261459,"Yellow Medicine",27,173,"Minnesota"
"27157",146.3208918,55.07079285,"Wabasha",27,157,"Minnesota"
"27011",-15.21214475,-145.8749617,"Big Stone",27,11,"Minnesota"
"27003",135.4984902,88.42815233,"Anoka",27,3,"Minnesota"
"27021",77.6542803,222.8109042,"Cass",27,21,"Minnesota"
"27069",689.4272241,31.7516623,"Kittson",27,69,"Minnesota"
"27075",154.7742517,174.8623665,"Lake",27,75,"Minnesota"
"27067",190.4831452,55.3165206,"Kandiyohi",27,67,"Minnesota"
"27043",-22.24121188,-93.59128638,"Faribault",27,43,"Minnesota"
"27129",125.0260389,67.39597225,"Renville",27,129,"Minnesota"
"27031",61.16804076,-123.5432239,"Cook",27,31,"Minnesota"
"27147",69.12214191,103.9008477,"Steele",27,147,"Minnesota"
"27163",100.0063524,52.64680134,"Washington",27,163,"Minnesota"
"27125",-40.43940356,207.2246747,"Red Lake",27,125,"Minnesota"
"27061",63.52714756,306.1895273,"Itasca",27,61,"Minnesota"
"27015",52.47569517,99.98447122,"Brown",27,15,"Minnesota"
"27141",133.7840668,116.4485148,"Sherburne",27,141,"Minnesota"
"27045",41.98995568,27.24181228,"Fillmore",27,45,"Minnesota"
