"FIPSCode","excCDR2020","excCDR2021","countyName","stateFIPS","countyFIPS","state"
"31039",122.508074395812,-11.125945705385,"Cuming",31,39,"Nebraska"
"31043",192.759755524213,-145.683537760233,"Dakota",31,43,"Nebraska"
"31005",-228.83295194508,1369.86301369863,"Arthur",31,5,"Nebraska"
"31179",-352.07621414518,-358.239508700102,"Wayne",31,179,"Nebraska"
"31053",170.242663351889,37.7327978869633,"Dodge",31,53,"Nebraska"
"31161",664.581704456607,451.422963689892,"Sheridan",31,161,"Nebraska"
"31175",246.305418719212,418.410041841004,"Valley",31,175,"Nebraska"
"31185",-78.3922462941847,49.2229800998523,"York",31,185,"Nebraska"
"31103",-520.156046814044,-382.65306122449,"Keya Paha",31,103,"Nebraska"
"31125",677.06800117751,324.579521982886,"Nance",31,125,"Nebraska"
"31101",72.5163161711385,362.10018105009,"Keith",31,101,"Nebraska"
"31165",-87.260034904014,0.0,"Sioux",31,165,"Nebraska"
"31133",783.699059561128,157.109190887667,"Pawnee",31,133,"Nebraska"
"31167",-85.6311012159616,-137.52793536187,"Stanton",31,167,"Nebraska"
"31169",320.192115269161,527.597402597403,"Thayer",31,169,"Nebraska"
"31083",225.515463917526,1134.15424497732,"Harlan",31,83,"Nebraska"
"31155",148.055094441204,17.6017601760176,"Saunders",31,155,"Nebraska"
"31095",83.1485587583149,306.065664997218,"Jefferson",31,95,"Nebraska"
"31021",239.270225811276,-111.756817165847,"Burt",31,21,"Nebraska"
"31075",1800.32733224223,-342.465753424658,"Grant",31,75,"Nebraska"
"31107",262.592504177608,-47.6303881876637,"Knox",31,107,"Nebraska"
"31145",103.063805865267,169.332079021637,"Red Willow",31,145,"Nebraska"
"31147",498.020687013153,102.960102960103,"Richardson",31,147,"Nebraska"
"31149",312.01248049922,1819.62025316456,"Rock",31,149,"Nebraska"
"31065",324.324324324324,694.745983499783,"Furnas",31,65,"Nebraska"
"31085",-928.074245939675,-118.343195266272,"Hayes",31,85,"Nebraska"
"31055",94.3483615978152,55.0419823318655,"Douglas",31,55,"Nebraska"
"31151",-295.04741833509,-246.478873239437,"Saline",31,151,"Nebraska"
"31093",138.69625520111,229.849831443457,"Howard",31,93,"Nebraska"
"31137",0.0,111.831804965332,"Phelps",31,137,"Nebraska"
"31177",0.0,62.0229007633588,"Washington",31,177,"Nebraska"
"31033",138.033552771289,210.039907582441,"Cheyenne",31,33,"Nebraska"
"31003",206.940464820121,191.113234591495,"Antelope",31,3,"Nebraska"
"31073",1107.0110701107,272.628135223555,"Gosper",31,73,"Nebraska"
"31119",-33.9002203514323,-2.82829425573437,"Madison",31,119,"Nebraska"
"31135",-70.0770847932726,-35.2733686067019,"Perkins",31,135,"Nebraska"
"31139",-27.4047684297068,-6.83526999316473,"Pierce",31,139,"Nebraska"
"31063",-315.955766192733,-156.985871271586,"Frontier",31,63,"Nebraska"
"31089",0.0,0.0,"Holt",31,89,"Nebraska"
"31173",410.496994575575,271.0027100271,"Thurston",31,173,"Nebraska"
"31069",1016.04278074866,1133.90928725702,"Garden",31,69,"Nebraska"
"31027",71.6417910447761,-263.915547024952,"Cedar",31,27,"Nebraska"
"31029",128.932439401753,391.236306729264,"Chase",31,29,"Nebraska"
"31121",91.1102433945073,91.3361169102296,"Merrick",31,121,"Nebraska"
