"FIPSCode","excCDR2020","excCDR2021","countyName","stateFIPS","countyFIPS","state"
"29167",208.0446481,150.2196548,"Polk",29,167,"Missouri"
"29227",-26.41091437,36.67480465,"Worth",29,227,"Missouri"
"29221",417.9370391,464.4086381,"Washington",29,221,"Missouri"
"29153",253.745083,415.9946129,"Ozark",29,153,"Missouri"
"29049",281.724688,-118.2653735,"Clinton",29,49,"Missouri"
"29155",558.1315275,429.3161643,"Pemiscot",29,155,"Missouri"
"29101",143.7973246,236.525896,"Johnson",29,101,"Missouri"
"29123",196.5673312,218.7425021,"Madison",29,123,"Missouri"
"29229",-106.9080679,79.00148769,"Wright",29,229,"Missouri"
"29071",193.8572885,187.3862372,"Franklin",29,71,"Missouri"
"29117",110.6271479,203.3136962,"Livingston",29,117,"Missouri"
"29017",587.0026179,253.624597,"Bollinger",29,17,"Missouri"
"29075",406.2789625,298.565231,"Gentry",29,75,"Missouri"
"29151",70.36986677,207.5738844,"Osage",29,151,"Missouri"
"29001",13.4784579,209.7978075,"Adair",29,1,"Missouri"
"29003",107.6949659,-18.89282166,"Andrew",29,3,"Missouri"
"29225",147.682468,296.8130177,"Webster",29,225,"Missouri"
"29033",441.6306688,-13.91834242,"Carroll",29,33,"Missouri"
"29053",48.62175034,138.5255841,"Cooper",29,53,"Missouri"
"29035",365.6165283,478.5184945,"Carter",29,35,"Missouri"
"29089",0.477737547,309.6946277,"Howard",29,89,"Missouri"
"29217",326.4170023,520.921314,"Vernon",29,217,"Missouri"
"29087",495.6478437,615.1258106,"Holt",29,87,"Missouri"
"29107",160.5500587,175.7055272,"Lafayette",29,107,"Missouri"
"29186",24.38167708,183.2781131,"Ste. Genevieve",29,186,"Missouri"
"29069",428.0203975,333.6665176,"Dunklin",29,69,"Missouri"
"29141",272.1602728,35.12815253,"Morgan",29,141,"Missouri"
"29195",183.7210058,239.3126218,"Saline",29,195,"Missouri"
"29079",361.9279135,209.824001,"Grundy",29,79,"Missouri"
"29165",103.252977,84.34503624,"Platte",29,165,"Missouri"
"29510",250.5350161,124.600347,"St. Louis (city)",29,510,"Missouri"
"29029",408.7856016,396.3901935,"Camden",29,29,"Missouri"
"29177",306.0995417,341.6243824,"Ray",29,177,"Missouri"
"29045",290.3081934,317.334579,"Clark",29,45,"Missouri"
"29007",322.0899133,52.61977463,"Audrain",29,7,"Missouri"
"29213",204.2219519,259.5203391,"Taney",29,213,"Missouri"
"29113",66.18220187,75.85365687,"Lincoln",29,113,"Missouri"
"29207",228.0707811,200.2937238,"Stoddard",29,207,"Missouri"
"29105",94.38939828,278.917416,"Laclede",29,105,"Missouri"
"29119",257.4011551,191.1400516,"McDonald",29,119,"Missouri"
"29163",249.5163611,38.40282372,"Pike",29,163,"Missouri"
"29157",245.642362,65.65338573,"Perry",29,157,"Missouri"
"29135",216.3748711,30.07485925,"Moniteau",29,135,"Missouri"
"29099",143.1726813,113.2722744,"Jefferson",29,99,"Missouri"
"29127",61.39783012,117.3069168,"Marion",29,127,"Missouri"
"29037",98.35725984,159.0010304,"Cass",29,37,"Missouri"
"29065",598.78091,527.0050771,"Dent",29,65,"Missouri"
"29203",788.6893975,435.7288126,"Shannon",29,203,"Missouri"
"29187",297.0075913,317.4299809,"St. Francois",29,187,"Missouri"
"29027",268.8382458,147.9510405,"Callaway",29,27,"Missouri"
"29009",257.6681259,164.0639409,"Barry",29,9,"Missouri"
"29173",507.629093,314.7581922,"Ralls",29,173,"Missouri"
"29023",259.0750591,273.7239952,"Butler",29,23,"Missouri"
"29097",222.5227904,182.6541334,"Jasper",29,97,"Missouri"
"29041",571.5380522,264.3123569,"Chariton",29,41,"Missouri"
"29051",266.1261724,77.36902289,"Cole",29,51,"Missouri"
"29059",562.9668917,428.7289466,"Dallas",29,59,"Missouri"
"29171",-5.655505862,322.0056552,"Putnam",29,171,"Missouri"
"29077",149.1472859,138.9307557,"Greene",29,77,"Missouri"
"29095",137.4250416,142.9799503,"Jackson",29,95,"Missouri"
"29133",339.9392341,306.1195795,"Mississippi",29,133,"Missouri"
"29139",124.1403955,4.422104502,"Montgomery",29,139,"Missouri"
"29143",653.4696799,340.8655588,"New Madrid",29,143,"Missouri"
"29021",266.3028224,225.7320403,"Buchanan",29,21,"Missouri"
"29199",151.7929889,314.2269886,"Scotland",29,199,"Missouri"
"29159",268.0087112,59.22455589,"Pettis",29,159,"Missouri"
"29081",184.2284482,-21.72585623,"Harrison",29,81,"Missouri"
"29189",223.7059055,67.93432146,"St. Louis (county)",29,189,"Missouri"
"29211",292.337848,271.6225658,"Sullivan",29,211,"Missouri"
"29183",186.7240328,107.3438963,"St. Charles",29,183,"Missouri"
