"FIPSCode","excCDR2020","excCDR2021","countyName","stateFIPS","countyFIPS","state"
"13299",313.6887638,408.7057211,"Ware",13,299,"Georgia"
"13099",343.3584645,209.9645105,"Early",13,99,"Georgia"
"13109",309.0778124,558.2542681,"Evans",13,109,"Georgia"
"13197",317.5659335,625.138427,"Marion",13,197,"Georgia"
"13061",39.77730936,431.2328966,"Clay",13,61,"Georgia"
"13031",107.5086558,172.067623,"Bulloch",13,31,"Georgia"
"13119",301.7534887,181.6597045,"Franklin",13,119,"Georgia"
"13245",199.0149817,234.9691132,"Richmond",13,245,"Georgia"
"13283",562.1216066,891.6917486,"Treutlen",13,283,"Georgia"
"13321",154.0437611,252.9847563,"Worth",13,321,"Georgia"
"13303",438.2863796,354.6594961,"Washington",13,303,"Georgia"
"13313",212.7750319,227.8625779,"Whitfield",13,313,"Georgia"
"13055",287.2207958,173.4962604,"Chattooga",13,55,"Georgia"
"13049",428.6984714,465.608704,"Charlton",13,49,"Georgia"
"13211",198.0823029,364.6696204,"Morgan",13,211,"Georgia"
"13085",24.56130601,107.3995442,"Dawson",13,85,"Georgia"
"13143",324.8976468,214.3078089,"Haralson",13,143,"Georgia"
"13021",252.5088413,307.0867877,"Bibb",13,21,"Georgia"
"13017",504.9811112,281.238338,"Ben Hill",13,17,"Georgia"
"13185",189.7285698,201.3369749,"Lowndes",13,185,"Georgia"
"13201",277.7212634,463.7840544,"Miller",13,201,"Georgia"
"13215",117.1205977,187.5387275,"Muscogee",13,215,"Georgia"
"13129",227.3556599,300.5347586,"Gordon",13,129,"Georgia"
"13059",16.60977237,90.06006203,"Clarke",13,59,"Georgia"
"13103",88.18615075,190.9355099,"Effingham",13,103,"Georgia"
"13221",77.26604829,126.5090364,"Ogelthorpe",13,221,"Georgia"
"13279",453.3144372,514.2753601,"Toombs",13,279,"Georgia"
"13015",243.6820493,288.98695,"Bartow",13,15,"Georgia"
"13035",226.4486948,244.3640062,"Butts",13,35,"Georgia"
"13297",149.3616625,262.6448755,"Walton",13,297,"Georgia"
"13135",110.8965387,117.4352643,"Gwinnett",13,135,"Georgia"
"13029",31.92777559,13.20012088,"Bryan",13,29,"Georgia"
"13045",202.489895,254.129286,"Carroll",13,45,"Georgia"
"13281",112.6184394,310.2211367,"Towns",13,281,"Georgia"
"13151",161.5325304,175.8776435,"Henry",13,151,"Georgia"
"13121",129.6354171,108.7549025,"Fulton",13,121,"Georgia"
"13309",233.0023158,164.5109064,"Wheeler",13,309,"Georgia"
"13137",256.8523572,216.743704,"Habersham",13,137,"Georgia"
"13145",106.9066193,84.49971693,"Harris",13,145,"Georgia"
"13181",265.0917617,325.1715697,"Lincoln",13,181,"Georgia"
"13199",294.927333,551.7992886,"Meriwether",13,199,"Georgia"
"13207",240.4082296,226.053501,"Monroe",13,207,"Georgia"
"13251",233.7661372,447.6734676,"Screven",13,251,"Georgia"
"13159",28.63388181,315.8580718,"Jasper",13,159,"Georgia"
"13117",49.88010105,119.7607283,"Forsyth",13,117,"Georgia"
"13257",18.05276506,331.355212,"Stephens",13,257,"Georgia"
"13289",574.616346,628.8148826,"Twiggs",13,289,"Georgia"
"13153",151.6861558,197.9911585,"Houston",13,153,"Georgia"
"13189",99.08631364,184.2825003,"McDuffie",13,189,"Georgia"
"13089",130.2250172,128.9731144,"DeKalb",13,89,"Georgia"
"13167",478.3449373,390.8136255,"Johnson",13,167,"Georgia"
"13163",497.48054,281.2715445,"Jefferson",13,163,"Georgia"
"13223",138.8140653,127.3940492,"Paulding",13,223,"Georgia"
"13065",378.2824015,431.143392,"Clinch",13,65,"Georgia"
"13115",216.6336985,272.8764904,"Floyd",13,115,"Georgia"
"13233",230.353779,346.8602336,"Polk",13,233,"Georgia"
"13007",425.9601586,422.3799676,"Baker",13,7,"Georgia"
"13315",449.7529687,766.7850161,"Wilcox",13,315,"Georgia"
"13019",282.1904293,344.8142882,"Berrien",13,19,"Georgia"
"13173",75.07105739,196.4178143,"Lanier",13,173,"Georgia"
"13305",146.276163,478.0292367,"Wayne",13,305,"Georgia"
"13263",270.7755762,290.9364617,"Talbot",13,263,"Georgia"
"13079",99.92934455,440.0163871,"Crawford",13,79,"Georgia"
"13001",360.1077622,286.3353909,"Appling",13,1,"Georgia"
"13101",484.1270181,444.1752245,"Echols",13,101,"Georgia"
"13285",326.2479483,293.5892934,"Troup",13,285,"Georgia"
"13025",242.4296566,467.542438,"Brantley",13,25,"Georgia"
