"FIPSCode","excCDR2020","excCDR2021","countyName","stateFIPS","countyFIPS","state"
"48385",1365.54621848739,1421.46410803127,"Real",48,385,"Texas"
"48399",381.028777699789,442.655935613682,"Runnels",48,399,"Texas"
"48421",-35.5113636363636,0.0,"Sherman",48,421,"Texas"
"48481",315.017434170975,249.424405218726,"Wharton",48,481,"Texas"
"48483",481.830957639028,871.327254305978,"Wheeler",48,483,"Texas"
"48501",345.666367942645,118.172268907563,"Yoakum",48,501,"Texas"
"48503",366.577121110365,395.388984797015,"Young",48,503,"Texas"
"48321",236.699419260727,148.625216745108,"Matagorda",48,321,"Texas"
"48397",120.84260251023,70.2405522121438,"Rockwall",48,397,"Texas"
"48429",492.880613362541,393.056010481494,"Stephens",48,429,"Texas"
"48275",1351.35135135135,1103.81861575179,"Knox",48,275,"Texas"
"48345",1302.32558139535,2065.72769953052,"Motley",48,345,"Texas"
"48027",150.443525814925,177.805724129003,"Bell",48,27,"Texas"
"48267",417.827298050139,551.217271474506,"Kimble",48,267,"Texas"
"48383",29.146021568056,214.001834301437,"Reagan",48,383,"Texas"
"48485",285.371444394874,273.860900202319,"Wichita",48,485,"Texas"
"48495",258.197779499096,227.759914255091,"Winkler",48,495,"Texas"
"48173",171.821305841924,87.4125874125874,"Glasscock",48,173,"Texas"
"48417",380.589914367269,281.337918099406,"Shackelford",48,417,"Texas"
"48339",98.255406447731,136.970594706489,"Montgomery",48,339,"Texas"
"48407",274.110942797374,607.476635514019,"San Jacinto",48,407,"Texas"
"48319",448.989773010726,658.895083628991,"Mason",48,319,"Texas"
"48375",363.309169312259,335.662419509522,"Potter",48,375,"Texas"
"48093",418.440757598003,152.738380973162,"Comanche",48,93,"Texas"
"48293",569.711107123632,474.747931455442,"Limestone",48,293,"Texas"
"48471",160.555891874819,119.586462298117,"Walker",48,471,"Texas"
"48315",451.050743208611,496.842976917503,"Marion",48,315,"Texas"
"48103",149.476831091181,-42.7533133817871,"Crane",48,103,"Texas"
"48311",2907.91599353796,1482.7018121911,"McMullen",48,311,"Texas"
"48089",304.289026275116,421.900004849425,"Colorado",48,89,"Texas"
"48023",1036.26943005181,1122.30215827338,"Baylor",48,23,"Texas"
"48323",697.261006886315,234.381732012064,"Maverick",48,323,"Texas"
"48403",420.588824354096,808.70607028754,"Sabine",48,403,"Texas"
"48405",803.71719201306,795.253723807119,"San Augustine",48,405,"Texas"
"48341",99.0239072004527,122.983775601911,"Moore",48,341,"Texas"
"48349",173.468804209001,33.6618480354571,"Navarro",48,349,"Texas"
"48279",536.141325310499,216.869336224924,"Lamb",48,279,"Texas"
"48149",329.254908337059,275.828499574088,"Fayette",48,149,"Texas"
"48465",480.19584457975,174.490718355162,"Val Verde",48,465,"Texas"
"48191",1094.24638192729,528.355054596689,"Hall",48,191,"Texas"
"48387",670.679277730009,363.510472563614,"Red River",48,387,"Texas"
"48325",211.222154857132,202.601011075522,"Medina",48,325,"Texas"
"48455",268.154805044209,579.836196274552,"Trinity",48,455,"Texas"
"48415",462.085308056872,225.653206650831,"Scurry",48,415,"Texas"
"48045",835.073068893528,355.618776671408,"Briscoe",48,45,"Texas"
"48179",197.544800338648,470.264107923238,"Gray",48,179,"Texas"
"48425",314.295003793216,201.441899915182,"Somervell",48,425,"Texas"
"48459",250.212559212924,369.685767097967,"Upshur",48,459,"Texas"
"48337",550.082512376857,339.149668223151,"Montague",48,337,"Texas"
"48165",36.8697575813439,0.0,"Gaines",48,165,"Texas"
"48269",373.134328358209,384.615384615385,"King",48,269,"Texas"
"48367",107.851740700299,188.188445357911,"Parker",48,367,"Texas"
"48463",462.070073931212,457.471357434922,"Uvalde",48,463,"Texas"
"48239",153.558552543731,-19.8636032576309,"Jackson",48,239,"Texas"
"48243",545.094152626363,1126.47209421403,"Jeff Davis",48,243,"Texas"
"48303",304.152255795897,228.974328761278,"Lubbock",48,303,"Texas"
"48219",557.475236120709,528.48190066411,"Hockley",48,219,"Texas"
"48437",597.694606517717,442.79388658763,"Swisher",48,437,"Texas"
"48355",284.110947158749,301.913725179208,"Nueces",48,355,"Texas"
"48491",86.3781214466627,86.1532008926755,"Williamson",48,491,"Texas"
"48065",688.468158347676,573.414422241529,"Carson",48,65,"Texas"
"48301",7500.0,12068.9655172414,"Loving",48,301,"Texas"
"48151",973.23600973236,729.335494327391,"Fisher",48,151,"Texas"
"48461",239.234449760766,61.1620795107034,"Upton",48,461,"Texas"
"48335",22.5377507324769,-11.039964672113,"Mitchell",48,335,"Texas"
"48379",334.393605741783,264.762516046213,"Rains",48,379,"Texas"
"48175",98.4667323111549,406.162464985994,"Goliad",48,175,"Texas"
"48121",109.84257357974,99.4559519454437,"Denton",48,121,"Texas"
"48059",412.565141864505,362.67956193998,"Callahan",48,59,"Texas"
"48327",1406.32847815168,1060.60606060606,"Menard",48,327,"Texas"
"48133",319.506726457399,593.904078888391,"Eastland",48,133,"Texas"
"48019",369.729021388122,381.732694008659,"Bandera",48,19,"Texas"
"48451",344.356062501042,266.91880313274,"Tom Green",48,451,"Texas"
"48261",-284.900284900285,1466.27565982405,"Kenedy",48,261,"Texas"
"48473",210.278335223802,213.711170194864,"Waller",48,473,"Texas"
"48233",383.737309952883,487.781083849568,"Hutchinson",48,233,"Texas"
"48017",247.957992998833,263.23486399532,"Bailey",48,17,"Texas"
"48393",729.92700729927,-624.219725343321,"Roberts",48,393,"Texas"
"48011",1353.54629128316,1086.95652173913,"Armstrong",48,11,"Texas"
"48263",2110.81794195251,2266.66666666667,"Kent",48,263,"Texas"
"48423",267.695894048783,277.107772112651,"Smith",48,423,"Texas"
"48185",281.967658649273,238.726790450928,"Grimes",48,185,"Texas"
"48029",203.070059791334,182.191210205669,"Bexar",48,29,"Texas"
"48227",334.190231362468,315.549582188979,"Howard",48,227,"Texas"
"48381",224.113475177305,228.966132528525,"Randall",48,381,"Texas"
"48195",266.007980239407,386.6228494104,"Hansford",48,195,"Texas"
"48497",206.319434425047,208.979088065751,"Wise",48,497,"Texas"
"48505",93.2835820895522,100.690448791715,"Zapata",48,505,"Texas"
"48213",330.68863182121,425.277029050614,"Henderson",48,213,"Texas"
"48489",492.222878519394,236.58139878752,"Willacy",48,489,"Texas"
"48005",358.704959385342,337.638611056508,"Angelina",48,5,"Texas"
"48363",392.239265952231,464.255794470818,"Palo Pinto",48,363,"Texas"
"48411",648.676699532953,550.490280405987,"San Saba",48,411,"Texas"
"48331",137.301619351452,371.25748502994,"Milam",48,331,"Texas"
"48245",237.589292015275,188.752775197216,"Jefferson",48,245,"Texas"
"48171",197.621089526082,102.884438728642,"Gillespie",48,171,"Texas"
"48051",179.775280898876,283.459315251223,"Burleson",48,51,"Texas"
"48167",152.973711924244,158.517047634091,"Galveston",48,167,"Texas"
"48147",156.455172799151,331.988915411419,"Fannin",48,147,"Texas"
"48039",150.178637756834,220.188136770099,"Brazoria",48,39,"Texas"
"48097",216.019009672851,132.814723460772,"Cooke",48,97,"Texas"
"48181",271.302766554968,236.942932042751,"Grayson",48,181,"Texas"
"48235",391.900718484651,581.395348837209,"Irion",48,235,"Texas"
"48031",120.960774148955,46.5194958978263,"Blanco",48,31,"Texas"
"48107",867.553499132447,783.545543584721,"Crosby",48,107,"Texas"
"48353",373.539798967672,266.849127608621,"Nolan",48,353,"Texas"
"48015",162.590835185984,234.014502307185,"Austin",48,15,"Texas"
"48449",260.557338502113,153.870812630229,"Titus",48,449,"Texas"
"48199",217.425889590073,320.016880011253,"Hardin",48,199,"Texas"
"48377",177.993527508091,244.538637104663,"Presidio",48,377,"Texas"
"48373",372.347760988199,417.827298050139,"Polk",48,373,"Texas"
"48073",371.710655705464,391.122787068442,"Cherokee",48,73,"Texas"
"48041",122.218043827561,107.326966956816,"Brazos",48,41,"Texas"
"48229",260.869565217391,183.262064752596,"Hudspeth",48,229,"Texas"
"48479",371.124503523263,178.464088769083,"Webb",48,479,"Texas"
"48069",298.831839174137,312.118333559506,"Castro",48,69,"Texas"
"48071",166.827077317934,96.7078189300412,"Chambers",48,71,"Texas"
"48291",37.9066845730624,138.35542890183,"Liberty",48,291,"Texas"
"48143",173.067028392348,120.145098311037,"Erath",48,143,"Texas"
"48295",327.225130890052,203.596878181201,"Lipscomb",48,295,"Texas"
"48209",50.1931613874706,103.859964447177,"Hays",48,209,"Texas"
"48507",713.281093027928,439.744529368652,"Zavala",48,507,"Texas"
"48317",300.864986837157,57.5043128234618,"Martin",48,317,"Texas"
"48135",242.855152950296,257.838730221543,"Ector",48,135,"Texas"
"48187",131.254083620994,155.784417026387,"Guadalupe",48,187,"Texas"
"48221",254.17457610759,272.338827064845,"Hood",48,221,"Texas"
"48365",601.344181110718,392.918634938855,"Panola",48,365,"Texas"
"48241",474.431732876918,470.209925979857,"Jasper",48,241,"Texas"
"48273",239.808153477218,123.851117919301,"Kleberg",48,273,"Texas"
"48313",264.511388684791,175.464249159234,"Madison",48,313,"Texas"
"48347",310.8519818747,243.574278556184,"Nacogdoches",48,347,"Texas"
"48285",260.66001081985,75.5581554060641,"Lavaca",48,285,"Texas"
"48457",508.018726964837,588.939908165302,"Tyler",48,457,"Texas"
"48079",462.784419591207,396.510705789056,"Cochran",48,79,"Texas"
"48307",524.383848977452,955.160520031839,"McCulloch",48,307,"Texas"
"48431",291.970802919708,362.056480811007,"Sterling",48,431,"Texas"
"48433",1434.26294820717,1064.70106470106,"Stonewall",48,433,"Texas"
"48419",360.591868031666,346.743535113005,"Shelby",48,419,"Texas"
"48299",214.882982202083,246.891002194587,"Llano",48,299,"Texas"
"48357",151.209677419355,-61.1745513866232,"Ochiltree",48,357,"Texas"
"48207",604.61707585196,738.961758728986,"Haskell",48,207,"Texas"
"48231",175.443843017634,198.187170295241,"Hunt",48,231,"Texas"
"48477",335.083212331062,362.28854889502,"Washington",48,477,"Texas"
"48067",572.425828970332,658.793846585135,"Cass",48,67,"Texas"
"48395",392.483349191246,425.381070542361,"Robertson",48,395,"Texas"
"48389",120.943358193913,172.152596061149,"Reeves",48,389,"Texas"
"48499",312.022837416185,524.601630636735,"Wood",48,499,"Texas"
"48211",-321.167883211679,121.765601217656,"Hemphill",48,211,"Texas"
"48137",1677.85234899329,1185.49511854951,"Edwards",48,137,"Texas"
"48177",408.410225381939,147.635289925164,"Gonzales",48,177,"Texas"
"48215",362.02062073124,176.416994723414,"Hidalgo",48,215,"Texas"
"48277",369.733791669998,303.423495358818,"Lamar",48,277,"Texas"
"48265",155.630207443679,205.311734789979,"Kerr",48,265,"Texas"
"48183",329.397741732842,355.081040604846,"Gregg",48,183,"Texas"
"48469",261.711307242505,318.667311326975,"Victoria",48,469,"Texas"
"48043",42.1407501053519,73.9410584134361,"Brewster",48,43,"Texas"
"48047",653.873489694385,371.481640234319,"Brooks",48,47,"Texas"
"48157",129.185414526638,108.760933166465,"Fort Bend",48,157,"Texas"
"48247",368.701351904957,436.862908258789,"Jim Hogg",48,247,"Texas"
"48145",187.749354611594,243.30900243309,"Falls",48,145,"Texas"
"48439",185.787262586111,150.511045712906,"Tarrant",48,439,"Texas"
"48333",865.512649800266,1072.86544479213,"Mills",48,333,"Texas"
"48361",217.828814963892,215.964879154079,"Orange",48,361,"Texas"
"48129",887.392900856793,887.392900856793,"Donley",48,129,"Texas"
"48007",414.277942838013,384.883101994022,"Aransas",48,7,"Texas"
"48371",308.277581004854,284.297520661157,"Pecos",48,371,"Texas"
"48391",650.983873354047,592.153960029608,"Refugio",48,391,"Texas"
"48083",684.400826446281,854.25834843386,"Coleman",48,83,"Texas"
"48401",397.383731984637,379.744431997266,"Rusk",48,401,"Texas"
"48427",531.744701598281,218.122330273562,"Starr",48,427,"Texas"
"48443",1749.66352624495,1788.17056396149,"Terrell",48,443,"Texas"
"48445",421.2299915754,221.08843537415,"Terry",48,445,"Texas"
"48305",944.228732792093,528.541226215645,"Lynn",48,305,"Texas"
"48329",113.520661930788,165.184168464084,"Midland",48,329,"Texas"
"48077",223.757174822454,263.157894736842,"Clay",48,77,"Texas"
"48013",450.714473391677,285.054702398876,"Atascosa",48,13,"Texas"
"48453",95.2651850386123,81.5287835721418,"Travis",48,453,"Texas"
"48493",119.367353028947,352.436708241145,"Wilson",48,493,"Texas"
"48253",466.436828229568,292.279782301955,"Jones",48,253,"Texas"
"48169",221.616092737811,136.682043396549,"Garza",48,169,"Texas"
"48257",107.113130568859,95.392967809675,"Kaufman",48,257,"Texas"
"48085",100.524650940517,87.1245809054073,"Collin",48,85,"Texas"
"48099",139.802331659758,160.588109342659,"Coryell",48,99,"Texas"
"48249",373.659560310189,484.012151794449,"Jim Wells",48,249,"Texas"
"48203",191.29114219795,328.528424221373,"Harrison",48,203,"Texas"
"48159",316.334355828221,105.263157894737,"Franklin",48,159,"Texas"
"48467",222.128733697939,435.75126138523,"Van Zandt",48,467,"Texas"
"48343",282.744282744283,341.098169717138,"Morris",48,343,"Texas"
"48223",317.270927678499,258.411843876178,"Hopkins",48,223,"Texas"
"48251",205.285407582833,204.481416879109,"Johnson",48,251,"Texas"
"48035",333.005786657932,341.204506065858,"Bosque",48,35,"Texas"
"48037",289.639726941878,302.336630242301,"Bowie",48,37,"Texas"
"48409",188.156359393232,311.942959001783,"San Patricio",48,409,"Texas"
"48287",200.102910068035,79.2034396922381,"Lee",48,287,"Texas"
"48225",418.843451630337,463.629816348578,"Houston",48,225,"Texas"
"48351",613.348398030829,539.65658217498,"Newton",48,351,"Texas"
"48091",158.806750508487,94.6215714104384,"Comal",48,91,"Texas"
"48025",230.614009801095,449.343764143014,"Bee",48,25,"Texas"
"48001",160.549666816283,282.892706511676,"Anderson",48,1,"Texas"
"48053",141.645925656124,198.10372356153,"Burnet",48,53,"Texas"
"48055",266.929219997812,128.559490904416,"Caldwell",48,55,"Texas"
"48163",284.319510755861,260.501465320742,"Frio",48,163,"Texas"
"48435",438.853130485664,330.827067669173,"Sutton",48,435,"Texas"
"48057",326.943082181602,354.00020228583,"Calhoun",48,57,"Texas"
"48189",473.67125984252,266.650130224482,"Hale",48,189,"Texas"
"48201",167.62762031165,158.818072100867,"Harris",48,201,"Texas"
"48113",188.555937176607,130.846181114129,"Dallas",48,113,"Texas"
"48487",429.285045270059,243.175400062755,"Wilbarger",48,487,"Texas"
"48081",849.514563106796,965.018094089264,"Coke",48,81,"Texas"
"48101",1453.48837209302,579.710144927536,"Cottle",48,101,"Texas"
"48105",1266.22348844571,553.0253741054,"Crockett",48,105,"Texas"
"48237",233.073068406946,126.728110599078,"Jack",48,237,"Texas"
"48061",418.766825982282,208.155435340535,"Cameron",48,61,"Texas"
"48119",836.025080752423,614.639597690445,"Delta",48,119,"Texas"
"48125",1868.13186813187,860.585197934595,"Dickens",48,125,"Texas"
"48289",412.551568946118,439.56043956044,"Leon",48,289,"Texas"
